date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-01T03:00:00Z,300,2.0,3.0,0.3,3,17.4
2024-09-01T02:00:00Z,280,5.0,6.0,0.3,3,17.1
2024-09-01T01:00:00Z,280,5.0,6.0,0.4,3,16.8
2024-09-01T00:00:00Z,280,6.0,7.0,0.4,3,17.7
2024-08-31T23:00:00Z,280,6.0,7.0,0.4,3,18.6
2024-08-31T22:00:00Z,280,6.0,7.0,0.4,3,18.0
2024-08-31T21:00:00Z,290,7.0,8.0,0.5,3,17.3
2024-08-31T20:00:00Z,280,7.0,8.0,0.5,3,17.8
2024-08-31T19:00:00Z,280,7.0,7.0,0.5,3,17.9
2024-08-31T18:00:00Z,290,6.0,7.0,0.4,3,17.8
2024-08-31T17:00:00Z,290,6.0,7.0,0.4,3,17.8
2024-08-31T16:00:00Z,300,6.0,7.0,0.5,3,17.6
2024-08-31T15:00:00Z,290,5.0,6.0,0.4,3,17.5
2024-08-31T14:00:00Z,300,5.0,6.0,0.5,3,16.9
2024-08-31T13:00:00Z,300,5.0,5.0,0.4,3,17.1
2024-08-31T12:00:00Z,290,4.0,6.0,0.3,3,16.7
2024-08-31T11:00:00Z,280,2.0,3.0,0.2,3,16.9
2024-08-31T10:00:00Z,320,1.0,2.0,0.1,3,17.3
2024-08-31T09:00:00Z,50,1.0,2.0,0.1,3,17.3
2024-08-31T08:00:00Z,350,1.0,2.0,0.2,3,16.0
2024-08-31T07:00:00Z,350,1.0,2.0,0.2,3,16.0
2024-08-31T06:00:00Z,10,1.0,2.0,0.3,3,16.7
2024-08-31T05:00:00Z,100,1.0,2.0,0.3,3,15.8
2024-08-31T04:00:00Z,40,1.0,2.0,0.3,3,15.5
2024-08-31T03:00:00Z,280,3.0,4.0,0.4,3,15.6
