date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-11T23:00:00Z,300,5.0,6.0,0.6,4,16.5
2023-06-11T22:00:00Z,290,6.0,8.0,0.6,4,16.3
2023-06-11T21:00:00Z,290,7.0,9.0,0.8,4,16.0
2023-06-11T20:00:00Z,290,9.0,10.0,0.8,4,16.0
2023-06-11T19:00:00Z,290,9.0,10.0,0.7,4,16.1
2023-06-11T18:00:00Z,290,8.0,9.0,0.8,4,16.0
2023-06-11T17:00:00Z,300,9.0,10.0,0.7,4,16.1
2023-06-11T16:00:00Z,300,8.0,9.0,0.6,3,15.7
2023-06-11T15:00:00Z,300,7.0,8.0,0.5,3,15.9
2023-06-11T14:00:00Z,300,6.0,8.0,0.2,3,15.8
2023-06-11T13:00:00Z,330,4.0,4.0,0.2,5,16.0
2023-06-11T12:00:00Z,320,3.0,4.0,0.2,4,15.9
2023-06-11T11:00:00Z,300,4.0,5.0,0.0,3,15.3
2023-06-11T10:00:00Z,290,2.0,2.0,0.1,3,14.9
2023-06-11T09:00:00Z,280,1.0,2.0,0.1,4,15.0
2023-06-11T08:00:00Z,260,1.0,1.0,0.0,3,15.0
2023-06-11T07:00:00Z,240,1.0,1.0,0.1,3,14.7
2023-06-11T06:00:00Z,210,1.0,1.0,0.1,4,14.9
2023-06-11T05:00:00Z,250,2.0,2.0,0.1,3,14.7
2023-06-11T04:00:00Z,230,1.0,2.0,0.1,4,15.4
2023-06-11T03:00:00Z,170,1.0,1.0,0.1,3,15.5
2023-06-11T02:00:00Z,280,1.0,1.0,0.1,4,15.6
2023-06-11T01:00:00Z,180,1.0,2.0,0.1,3,15.4
2023-06-11T00:00:00Z,150,3.0,3.0,0.2,3,15.4
2023-06-10T23:00:00Z,150,4.0,4.0,0.2,3,15.4
