date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-18T04:00:00Z,130,1.0,1.0,0.1,3,19.6
2023-05-18T03:00:00Z,210,1.0,1.0,0.1,4,20.7
2023-05-18T02:00:00Z,230,2.0,2.0,0.1,3,18.7
2023-05-18T01:00:00Z,230,2.0,2.0,0.2,4,19.7
2023-05-18T00:00:00Z,220,2.0,2.0,0.1,3,20.4
2023-05-17T23:00:00Z,240,2.0,3.0,0.1,3,19.0
2023-05-17T22:00:00Z,210,3.0,3.0,0.2,4,19.0
2023-05-17T21:00:00Z,240,2.0,3.0,0.1,4,18.4
2023-05-17T20:00:00Z,220,2.0,2.0,0.1,4,17.6
2023-05-17T19:00:00Z,230,2.0,3.0,0.1,4,16.7
2023-05-17T18:00:00Z,250,3.0,4.0,0.2,4,16.1
2023-05-17T17:00:00Z,260,2.0,3.0,0.2,4,15.5
2023-05-17T16:00:00Z,260,2.0,2.0,0.2,4,14.8
2023-05-17T15:00:00Z,250,2.0,2.0,0.1,3,14.1
2023-05-17T14:00:00Z,290,2.0,2.0,0.1,3,13.7
2023-05-17T13:00:00Z,300,2.0,2.0,0.2,4,13.2
2023-05-17T12:00:00Z,290,2.0,3.0,0.1,3,13.4
2023-05-17T11:00:00Z,260,2.0,2.0,0.1,3,14.1
2023-05-17T10:00:00Z,180,2.0,2.0,0.1,3,14.5
2023-05-17T09:00:00Z,180,1.0,2.0,0.1,3,14.5
2023-05-17T08:00:00Z,100,1.0,1.0,0.1,3,14.5
2023-05-17T07:00:00Z,100,2.0,3.0,0.1,3,15.6
2023-05-17T06:00:00Z,MM,0.0,1.0,0.1,4,15.9
2023-05-17T05:00:00Z,300,1.0,1.0,0.1,3,16.3
2023-05-17T04:00:00Z,60,1.0,1.0,0.1,3,16.8
