date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-31T05:00:00Z,70,1.0,1.0,0.3,3,22.0
2022-07-31T04:00:00Z,230,3.0,4.0,0.2,3,22.3
2022-07-31T03:00:00Z,210,3.0,4.0,0.2,3,22.3
2022-07-31T02:00:00Z,190,2.0,3.0,0.2,3,22.6
2022-07-31T01:00:00Z,230,3.0,4.0,0.2,3,23.2
2022-07-31T00:00:00Z,250,3.0,4.0,0.2,4,22.4
2022-07-30T23:00:00Z,270,4.0,5.0,0.2,3,22.5
2022-07-30T22:00:00Z,280,4.0,4.0,0.3,3,21.7
2022-07-30T21:00:00Z,280,5.0,6.0,0.4,3,21.9
2022-07-30T20:00:00Z,290,5.0,6.0,0.4,3,22.4
2022-07-30T19:00:00Z,280,6.0,6.0,0.5,3,22.8
2022-07-30T18:00:00Z,280,5.0,5.0,0.4,4,23.0
2022-07-30T17:00:00Z,290,2.0,2.0,0.4,3,22.3
2022-07-30T16:00:00Z,110,0.0,1.0,0.4,4,22.2
2022-07-30T15:00:00Z,10,2.0,2.0,0.4,4,22.1
2022-07-30T14:00:00Z,100,1.0,2.0,0.3,4,21.8
2022-07-30T13:00:00Z,100,2.0,2.0,0.2,3,21.9
2022-07-30T12:00:00Z,40,3.0,4.0,0.1,3,22.6
2022-07-30T11:00:00Z,80,1.0,2.0,0.1,3,22.0
2022-07-30T10:00:00Z,80,1.0,1.0,0.1,5,21.5
2022-07-30T09:00:00Z,100,2.0,2.0,0.1,3,21.7
2022-07-30T08:00:00Z,50,3.0,3.0,0.1,4,22.9
2022-07-30T07:00:00Z,60,2.0,2.0,0.1,3,22.3
2022-07-30T06:00:00Z,50,1.0,1.0,0.1,3,22.4
2022-07-30T05:00:00Z,350,1.0,1.0,0.2,3,22.4
