date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-28T06:00:00Z,20,5.0,6.0,0.1,3,5.5
2023-02-28T05:00:00Z,20,4.0,5.0,0.1,3,5.5
2023-02-28T04:00:00Z,310,3.0,4.0,0.1,5,5.6
2023-02-28T03:00:00Z,320,1.0,1.0,0.1,3,5.5
2023-02-28T02:00:00Z,10,0.0,1.0,0.2,3,5.6
2023-02-28T01:00:00Z,150,1.0,2.0,0.2,3,5.8
2023-02-28T00:00:00Z,100,2.0,3.0,0.3,3,5.9
2023-02-27T23:00:00Z,80,3.0,4.0,0.4,3,6.6
2023-02-27T22:00:00Z,150,4.0,6.0,0.3,3,6.6
2023-02-27T21:00:00Z,170,5.0,6.0,0.3,3,6.6
2023-02-27T20:00:00Z,40,6.0,8.0,0.4,3,6.6
2023-02-27T19:00:00Z,30,9.0,10.0,0.5,3,6.5
2023-02-27T18:00:00Z,30,9.0,11.0,0.5,3,6.4
2023-02-27T17:00:00Z,30,9.0,11.0,0.5,3,6.1
2023-02-27T16:00:00Z,30,9.0,11.0,0.4,3,5.9
2023-02-27T15:00:00Z,40,7.0,10.0,0.3,3,5.9
2023-02-27T14:00:00Z,80,7.0,9.0,0.4,3,5.9
2023-02-27T13:00:00Z,80,8.0,9.0,0.4,3,5.8
2023-02-27T12:00:00Z,90,8.0,10.0,0.4,3,5.8
2023-02-27T11:00:00Z,100,7.0,9.0,0.4,3,5.8
2023-02-27T10:00:00Z,90,7.0,9.0,0.4,3,5.9
2023-02-27T09:00:00Z,90,6.0,8.0,0.4,3,5.9
2023-02-27T08:00:00Z,90,6.0,6.0,0.3,2,5.9
2023-02-27T07:00:00Z,180,4.0,5.0,0.3,3,5.9
2023-02-27T06:00:00Z,180,3.0,3.0,0.2,2,6.0
