date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-25T18:00:00Z,60,9.0,11.0,0.4,3,7.2
2022-12-25T17:00:00Z,40,9.0,12.0,0.4,2,7.0
2022-12-25T16:00:00Z,30,9.0,11.0,0.4,2,6.9
2022-12-25T15:00:00Z,30,8.0,10.0,0.3,2,6.8
2022-12-25T14:00:00Z,50,6.0,7.0,0.2,2,6.9
2022-12-25T13:00:00Z,50,7.0,9.0,0.2,2,7.1
2022-12-25T12:00:00Z,50,7.0,8.0,0.3,2,7.0
2022-12-25T11:00:00Z,30,8.0,9.0,0.2,2,6.9
2022-12-25T10:00:00Z,50,5.0,6.0,0.1,2,6.8
2022-12-25T09:00:00Z,40,6.0,7.0,0.2,2,6.8
2022-12-25T08:00:00Z,40,6.0,7.0,0.3,3,6.8
2022-12-25T07:00:00Z,50,6.0,7.0,0.2,3,6.8
2022-12-25T06:00:00Z,50,5.0,7.0,0.2,2,6.6
2022-12-25T05:00:00Z,50,5.0,8.0,0.2,3,6.6
2022-12-25T04:00:00Z,50,5.0,6.0,0.2,3,6.6
2022-12-25T03:00:00Z,60,5.0,7.0,0.2,3,6.7
2022-12-25T02:00:00Z,80,4.0,5.0,0.3,3,6.8
2022-12-25T01:00:00Z,80,4.0,5.0,0.4,3,6.6
2022-12-25T00:00:00Z,80,4.0,5.0,0.4,3,6.5
2022-12-24T23:00:00Z,90,8.0,11.0,0.5,3,6.5
2022-12-24T22:00:00Z,90,9.0,12.0,0.5,3,6.6
2022-12-24T21:00:00Z,90,9.0,11.0,0.4,3,6.6
2022-12-24T20:00:00Z,90,9.0,11.0,0.5,3,6.5
2022-12-24T19:00:00Z,90,10.0,12.0,0.5,3,6.4
2022-12-24T18:00:00Z,80,7.0,9.0,0.4,3,6.3
