date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-04T15:00:00Z,80,2.0,3.0,0.1,3,20.9
2021-08-04T14:00:00Z,120,5.0,6.0,0.2,2,20.9
2021-08-04T13:00:00Z,120,4.0,5.0,0.2,3,21.3
2021-08-04T12:00:00Z,110,3.0,4.0,0.2,3,21.4
2021-08-04T11:00:00Z,130,3.0,4.0,0.2,2,21.6
2021-08-04T10:00:00Z,130,4.0,5.0,0.2,3,21.5
2021-08-04T09:00:00Z,90,2.0,3.0,0.3,3,21.5
2021-08-04T08:00:00Z,110,3.0,4.0,0.4,3,21.6
2021-08-04T07:00:00Z,90,5.0,6.0,0.4,3,22.0
2021-08-04T06:00:00Z,130,7.0,9.0,0.3,2,22.3
2021-08-04T05:00:00Z,140,2.0,4.0,0.2,3,22.4
2021-08-04T04:00:00Z,60,2.0,3.0,0.3,3,22.6
2021-08-04T03:00:00Z,140,4.0,4.0,0.4,4,22.7
2021-08-04T02:00:00Z,180,2.0,2.0,0.5,3,22.8
2021-08-04T01:00:00Z,230,2.0,2.0,0.5,3,22.8
2021-08-04T00:00:00Z,250,3.0,4.0,0.5,4,22.8
2021-08-03T23:00:00Z,280,6.0,6.0,0.6,4,22.7
2021-08-03T22:00:00Z,270,6.0,7.0,0.6,4,22.5
2021-08-03T21:00:00Z,270,6.0,7.0,0.7,4,22.4
2021-08-03T20:00:00Z,280,7.0,8.0,0.7,4,22.3
2021-08-03T19:00:00Z,280,6.0,7.0,0.7,4,22.3
2021-08-03T18:00:00Z,280,7.0,8.0,0.8,4,22.3
2021-08-03T17:00:00Z,280,7.0,8.0,0.8,4,22.4
2021-08-03T16:00:00Z,290,7.0,8.0,0.8,4,22.3
2021-08-03T15:00:00Z,290,6.0,7.0,0.7,4,22.0
