date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-25T22:00:00Z,70,6.0,7.0,0.3,3,6.7
2024-01-25T21:00:00Z,50,5.0,7.0,0.3,3,6.6
2024-01-25T20:00:00Z,60,5.0,7.0,0.3,3,6.6
2024-01-25T19:00:00Z,60,5.0,7.0,0.3,3,6.6
2024-01-25T18:00:00Z,80,6.0,8.0,0.4,3,6.6
2024-01-25T17:00:00Z,80,7.0,8.0,0.3,2,6.5
2024-01-25T16:00:00Z,80,8.0,10.0,0.4,3,6.5
2024-01-25T15:00:00Z,80,6.0,8.0,0.3,3,6.4
2024-01-25T14:00:00Z,80,7.0,9.0,0.4,3,6.4
2024-01-25T13:00:00Z,70,6.0,7.0,0.3,2,6.4
2024-01-25T12:00:00Z,60,6.0,7.0,0.3,2,6.7
2024-01-25T11:00:00Z,50,7.0,10.0,0.3,2,6.7
2024-01-25T10:00:00Z,40,7.0,9.0,0.3,2,6.8
2024-01-25T09:00:00Z,80,5.0,6.0,0.2,2,6.6
2024-01-25T08:00:00Z,80,6.0,8.0,0.2,2,6.4
2024-01-25T07:00:00Z,60,6.0,7.0,0.2,3,6.4
2024-01-25T06:00:00Z,90,5.0,6.0,0.2,2,6.4
2024-01-25T05:00:00Z,70,5.0,6.0,0.2,2,6.3
2024-01-25T04:00:00Z,40,7.0,8.0,0.3,2,6.3
2024-01-25T03:00:00Z,40,8.0,10.0,0.3,2,6.3
2024-01-25T02:00:00Z,70,5.0,7.0,0.3,3,6.3
2024-01-25T01:00:00Z,90,6.0,8.0,0.3,3,6.3
2024-01-25T00:00:00Z,70,6.0,8.0,0.3,2,6.3
2024-01-24T23:00:00Z,40,8.0,10.0,0.3,3,6.3
2024-01-24T22:00:00Z,40,7.0,8.0,0.3,2,6.3
