date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-09T07:00:00Z,90,7.0,8.0,0.4,3,6.9
2023-01-09T06:00:00Z,90,7.0,9.0,0.4,2,6.9
2023-01-09T05:00:00Z,90,8.0,9.0,0.4,2,6.9
2023-01-09T04:00:00Z,80,6.0,8.0,0.3,2,6.9
2023-01-09T03:00:00Z,80,6.0,7.0,0.3,3,6.9
2023-01-09T02:00:00Z,90,7.0,8.0,0.4,2,6.9
2023-01-09T01:00:00Z,80,9.0,10.0,0.4,3,6.9
2023-01-09T00:00:00Z,100,9.0,11.0,0.3,2,6.8
2023-01-08T23:00:00Z,80,6.0,7.0,0.3,2,6.8
2023-01-08T22:00:00Z,70,6.0,8.0,0.3,2,7.2
2023-01-08T21:00:00Z,30,8.0,11.0,0.3,2,7.1
2023-01-08T20:00:00Z,30,9.0,11.0,0.2,2,7.1
2023-01-08T19:00:00Z,30,8.0,10.0,0.2,2,6.9
2023-01-08T18:00:00Z,40,8.0,10.0,0.2,2,6.7
2023-01-08T17:00:00Z,40,6.0,8.0,0.1,3,6.7
2023-01-08T16:00:00Z,20,4.0,6.0,0.2,3,6.8
2023-01-08T15:00:00Z,360,3.0,6.0,0.3,3,6.9
2023-01-08T14:00:00Z,20,2.0,3.0,0.4,3,6.8
2023-01-08T13:00:00Z,210,3.0,6.0,0.4,3,6.7
2023-01-08T12:00:00Z,20,5.0,7.0,0.4,3,6.7
2023-01-08T11:00:00Z,30,9.0,12.0,0.5,3,6.6
2023-01-08T10:00:00Z,30,11.0,14.0,0.5,3,6.6
2023-01-08T09:00:00Z,30,10.0,12.0,0.4,3,6.6
2023-01-08T08:00:00Z,30,8.0,10.0,0.3,2,6.7
2023-01-08T07:00:00Z,30,9.0,11.0,0.3,2,7.0
