date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-16T14:00:00Z,40,5.0,6.0,0.1,3,17.2
2022-07-16T13:00:00Z,40,6.0,7.0,0.1,4,17.7
2022-07-16T12:00:00Z,50,3.0,4.0,0.1,3,18.2
2022-07-16T11:00:00Z,40,3.0,4.0,0.1,4,18.3
2022-07-16T10:00:00Z,110,2.0,2.0,0.1,3,18.5
2022-07-16T09:00:00Z,60,3.0,3.0,0.1,3,18.2
2022-07-16T08:00:00Z,40,4.0,5.0,0.2,3,17.5
2022-07-16T07:00:00Z,40,7.0,8.0,0.2,2,17.8
2022-07-16T06:00:00Z,40,5.0,6.0,0.1,2,18.1
2022-07-16T05:00:00Z,30,7.0,8.0,0.2,3,17.6
2022-07-16T04:00:00Z,40,6.0,7.0,0.2,4,17.3
2022-07-16T03:00:00Z,50,4.0,5.0,0.2,3,17.3
2022-07-16T02:00:00Z,50,6.0,7.0,0.2,2,17.2
2022-07-16T01:00:00Z,50,7.0,8.0,0.3,3,17.0
2022-07-16T00:00:00Z,30,7.0,8.0,0.2,3,16.9
2022-07-15T23:00:00Z,30,5.0,6.0,0.2,3,17.0
2022-07-15T22:00:00Z,30,3.0,4.0,0.3,3,17.0
2022-07-15T21:00:00Z,100,5.0,6.0,0.3,3,17.1
2022-07-15T20:00:00Z,140,5.0,5.0,0.3,3,17.4
2022-07-15T19:00:00Z,130,6.0,7.0,0.3,3,17.8
2022-07-15T18:00:00Z,130,6.0,8.0,0.4,3,17.7
2022-07-15T15:00:00Z,100,8.0,10.0,0.4,2,17.8
2022-07-15T14:00:00Z,100,8.0,10.0,0.4,3,18.0
