date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-22T14:00:00Z,30,11.0,14.0,0.5,3,6.6
2024-01-22T13:00:00Z,30,12.0,14.0,0.5,3,6.7
2024-01-22T12:00:00Z,30,11.0,15.0,0.4,3,6.7
2024-01-22T11:00:00Z,40,10.0,13.0,0.5,3,6.7
2024-01-22T10:00:00Z,40,9.0,12.0,0.4,3,6.6
2024-01-22T09:00:00Z,40,10.0,13.0,0.4,3,6.6
2024-01-22T08:00:00Z,40,9.0,12.0,0.3,3,6.6
2024-01-22T07:00:00Z,40,9.0,11.0,0.4,3,6.6
2024-01-22T06:00:00Z,40,10.0,12.0,0.4,2,6.8
2024-01-22T05:00:00Z,40,9.0,11.0,0.3,2,6.7
2024-01-22T04:00:00Z,40,9.0,12.0,0.4,3,6.6
2024-01-22T03:00:00Z,40,8.0,10.0,0.3,2,6.7
2024-01-22T02:00:00Z,40,9.0,11.0,0.3,2,6.8
2024-01-22T01:00:00Z,40,9.0,11.0,0.4,3,6.7
2024-01-22T00:00:00Z,50,7.0,9.0,0.3,2,6.6
2024-01-21T23:00:00Z,60,7.0,11.0,0.4,3,6.6
2024-01-21T22:00:00Z,30,11.0,13.0,0.4,3,6.5
2024-01-21T21:00:00Z,30,10.0,12.0,0.4,2,6.4
2024-01-21T20:00:00Z,30,9.0,11.0,0.3,2,6.3
2024-01-21T19:00:00Z,40,8.0,9.0,0.3,2,6.3
2024-01-21T18:00:00Z,50,6.0,7.0,0.2,2,6.2
2024-01-21T17:00:00Z,50,6.0,7.0,0.2,2,6.2
2024-01-21T16:00:00Z,50,7.0,9.0,0.3,3,6.2
2024-01-21T15:00:00Z,60,4.0,6.0,0.2,3,6.1
2024-01-21T14:00:00Z,110,3.0,4.0,0.2,3,6.1
