date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-20T07:00:00Z,70,4.0,5.0,0.2,3,6.6
2026-02-20T06:00:00Z,90,5.0,6.0,0.2,3,6.7
2026-02-20T05:00:00Z,70,6.0,7.0,0.2,3,6.5
2026-02-20T04:00:00Z,360,2.0,3.0,0.2,3,6.5
2026-02-20T03:00:00Z,320,2.0,3.0,0.2,3,6.7
2026-02-20T02:00:00Z,270,3.0,5.0,0.3,3,6.8
2026-02-20T01:00:00Z,270,6.0,6.0,0.3,3,7.1
2026-02-20T00:00:00Z,270,6.0,7.0,0.3,4,8.0
2026-02-19T23:00:00Z,280,5.0,7.0,0.4,4,8.0
2026-02-19T22:00:00Z,90,3.0,5.0,0.3,4,8.2
2026-02-19T21:00:00Z,340,6.0,8.0,0.4,4,8.2
2026-02-19T20:00:00Z,350,6.0,9.0,0.5,3,8.2
2026-02-19T19:00:00Z,0,9.0,11.0,0.5,3,8.2
2026-02-19T18:00:00Z,0,10.0,12.0,0.6,3,8.1
2026-02-19T17:00:00Z,360,10.0,12.0,0.5,3,7.7
2026-02-19T16:00:00Z,360,10.0,12.0,0.5,3,7.6
2026-02-19T15:00:00Z,350,10.0,12.0,0.4,4,7.4
2026-02-19T14:00:00Z,360,8.0,9.0,0.3,4,7.4
2026-02-19T13:00:00Z,360,8.0,10.0,0.3,3,7.4
2026-02-19T12:00:00Z,360,7.0,9.0,0.2,3,7.3
2026-02-19T11:00:00Z,350,8.0,10.0,0.1,2,7.3
2026-02-19T10:00:00Z,350,8.0,10.0,0.2,2,7.3
2026-02-19T09:00:00Z,360,8.0,11.0,0.2,2,7.2
2026-02-19T08:00:00Z,0,9.0,11.0,0.3,2,7.2
2026-02-19T07:00:00Z,360,9.0,11.0,0.3,2,7.0
