date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-31T13:00:00Z,130,5.0,6.0,0.2,3,18.1
2024-07-31T12:00:00Z,140,3.0,3.0,0.1,2,18.5
2024-07-31T11:00:00Z,90,3.0,3.0,0.2,3,18.5
2024-07-31T10:00:00Z,70,2.0,3.0,0.1,2,18.5
2024-07-31T09:00:00Z,80,3.0,4.0,0.1,2,18.4
2024-07-31T08:00:00Z,80,4.0,5.0,0.2,3,18.6
2024-07-31T07:00:00Z,90,5.0,6.0,0.2,2,18.6
2024-07-31T06:00:00Z,100,4.0,5.0,0.2,3,18.6
2024-07-31T05:00:00Z,110,4.0,4.0,0.2,3,18.6
2024-07-31T04:00:00Z,100,4.0,4.0,0.3,3,18.7
2024-07-31T03:00:00Z,110,3.0,4.0,0.3,3,18.9
2024-07-31T02:00:00Z,130,3.0,3.0,0.3,3,19.0
2024-07-31T01:00:00Z,140,3.0,4.0,0.3,3,19.1
2024-07-31T00:00:00Z,110,3.0,4.0,0.3,3,19.0
2024-07-30T23:00:00Z,130,4.0,5.0,0.4,3,19.0
2024-07-30T22:00:00Z,110,3.0,5.0,0.3,3,18.6
2024-07-30T21:00:00Z,90,4.0,5.0,0.3,3,18.4
2024-07-30T20:00:00Z,80,5.0,6.0,0.3,3,18.2
2024-07-30T19:00:00Z,90,5.0,6.0,0.3,3,18.0
2024-07-30T18:00:00Z,80,5.0,6.0,0.3,3,17.9
2024-07-30T17:00:00Z,80,5.0,6.0,0.3,2,17.9
2024-07-30T16:00:00Z,110,5.0,6.0,0.3,2,18.0
2024-07-30T15:00:00Z,100,6.0,7.0,0.3,2,17.9
2024-07-30T14:00:00Z,100,6.0,7.0,0.3,2,18.1
2024-07-30T13:00:00Z,100,6.0,7.0,0.3,2,18.1
