date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-29T22:00:00Z,170,2.0,3.0,0.2,3,11.8
2023-04-29T21:00:00Z,170,5.0,6.0,0.2,3,11.2
2023-04-29T20:00:00Z,160,6.0,7.0,0.2,3,11.6
2023-04-29T19:00:00Z,150,6.0,8.0,0.2,2,12.3
2023-04-29T18:00:00Z,150,4.0,5.0,0.2,3,12.0
2023-04-29T17:00:00Z,50,5.0,7.0,0.1,2,10.6
2023-04-29T16:00:00Z,50,6.0,7.0,0.1,2,9.8
2023-04-29T15:00:00Z,60,7.0,9.0,0.2,3,9.6
2023-04-29T14:00:00Z,50,8.0,10.0,0.2,2,9.6
2023-04-29T13:00:00Z,50,8.0,10.0,0.3,2,10.0
2023-04-29T12:00:00Z,30,6.0,8.0,0.2,2,10.4
2023-04-29T11:00:00Z,350,3.0,4.0,0.3,2,10.9
2023-04-29T10:00:00Z,70,2.0,6.0,0.3,2,11.2
2023-04-29T09:00:00Z,220,2.0,2.0,0.1,2,11.6
2023-04-29T08:00:00Z,330,2.0,2.0,0.1,3,11.5
2023-04-29T07:00:00Z,230,2.0,3.0,0.2,3,11.3
2023-04-29T06:00:00Z,230,1.0,3.0,0.1,3,12.1
2023-04-29T05:00:00Z,240,2.0,3.0,0.1,3,12.2
2023-04-29T04:00:00Z,310,2.0,3.0,0.1,2,12.2
2023-04-29T03:00:00Z,280,4.0,5.0,0.2,3,11.6
2023-04-29T02:00:00Z,300,4.0,5.0,0.2,3,11.9
2023-04-29T01:00:00Z,320,5.0,7.0,0.2,2,11.1
2023-04-29T00:00:00Z,290,6.0,7.0,0.3,3,11.5
2023-04-28T23:00:00Z,290,7.0,8.0,0.3,3,11.3
2023-04-28T22:00:00Z,280,6.0,7.0,0.3,3,11.2
