date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-10T20:00:00Z,210,4.0,5.0,0.3,3,7.0
2023-03-10T19:00:00Z,230,5.0,6.0,0.3,3,6.8
2023-03-10T18:00:00Z,220,5.0,6.0,0.3,3,6.7
2023-03-10T17:00:00Z,290,4.0,6.0,0.4,3,6.6
2023-03-10T16:00:00Z,290,3.0,6.0,0.4,3,6.5
2023-03-10T15:00:00Z,280,2.0,3.0,0.4,3,6.5
2023-03-10T14:00:00Z,220,2.0,4.0,0.4,3,6.7
2023-03-10T13:00:00Z,50,3.0,4.0,0.4,3,6.8
2023-03-10T12:00:00Z,30,4.0,6.0,0.4,3,6.7
2023-03-10T11:00:00Z,30,6.0,7.0,0.4,3,6.8
2023-03-10T10:00:00Z,20,4.0,6.0,0.4,3,6.8
2023-03-10T09:00:00Z,40,5.0,6.0,0.4,3,6.7
2023-03-10T08:00:00Z,30,7.0,8.0,0.4,3,6.7
2023-03-10T07:00:00Z,10,3.0,7.0,0.3,3,6.6
2023-03-10T06:00:00Z,350,2.0,4.0,0.2,3,6.6
2023-03-10T05:00:00Z,80,2.0,3.0,0.1,3,6.6
2023-03-10T04:00:00Z,60,4.0,4.0,0.2,3,6.7
2023-03-10T03:00:00Z,290,2.0,3.0,0.1,2,6.8
2023-03-10T02:00:00Z,280,5.0,6.0,0.2,2,6.9
2023-03-10T01:00:00Z,280,5.0,6.0,0.2,3,6.9
2023-03-10T00:00:00Z,290,5.0,6.0,0.2,2,6.9
2023-03-09T23:00:00Z,280,6.0,7.0,0.2,3,7.0
2023-03-09T22:00:00Z,280,5.0,5.0,0.1,3,7.0
2023-03-09T21:00:00Z,210,4.0,5.0,0.1,5,6.9
2023-03-09T20:00:00Z,50,4.0,5.0,0.2,2,6.7
