date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-15T01:00:00Z,310,4.0,5.0,0.2,3,13.4
2022-10-15T00:00:00Z,290,6.0,7.0,0.2,2,13.6
2022-10-14T23:00:00Z,280,5.0,5.0,0.2,3,13.8
2022-10-14T22:00:00Z,290,5.0,6.0,0.2,3,13.9
2022-10-14T21:00:00Z,280,4.0,5.0,0.3,3,13.6
2022-10-14T20:00:00Z,200,1.0,2.0,0.2,3,13.7
2022-10-14T19:00:00Z,290,2.0,3.0,0.2,3,13.2
2022-10-14T18:00:00Z,230,2.0,2.0,0.2,3,12.6
2022-10-14T17:00:00Z,330,1.0,1.0,0.2,3,12.5
2022-10-14T16:00:00Z,300,1.0,2.0,0.1,3,12.4
2022-10-14T15:00:00Z,50,1.0,1.0,0.2,4,12.3
2022-10-14T14:00:00Z,80,2.0,2.0,0.1,4,12.4
2022-10-14T13:00:00Z,80,2.0,2.0,0.1,3,12.3
2022-10-14T12:00:00Z,70,1.0,1.0,0.1,3,12.4
2022-10-14T11:00:00Z,30,1.0,2.0,0.1,3,12.4
2022-10-14T10:00:00Z,50,2.0,2.0,0.1,2,12.8
2022-10-14T09:00:00Z,90,3.0,3.0,0.1,3,13.0
2022-10-14T08:00:00Z,110,1.0,1.0,0.1,3,13.3
2022-10-14T07:00:00Z,60,2.0,2.0,0.1,3,12.9
2022-10-14T06:00:00Z,200,1.0,2.0,0.1,3,12.8
2022-10-14T05:00:00Z,40,1.0,2.0,0.1,3,12.6
2022-10-14T04:00:00Z,350,1.0,1.0,0.2,3,13.4
2022-10-14T03:00:00Z,140,1.0,1.0,0.2,3,13.6
2022-10-14T02:00:00Z,300,3.0,4.0,0.2,3,14.2
2022-10-14T01:00:00Z,290,5.0,5.0,0.1,2,14.3
