date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-25T11:00:00Z,90,7.0,9.0,0.4,3,19.0
2023-07-25T10:00:00Z,90,7.0,8.0,0.4,3,19.1
2023-07-25T09:00:00Z,90,6.0,7.0,0.3,2,19.0
2023-07-25T08:00:00Z,90,6.0,7.0,0.3,3,18.8
2023-07-25T07:00:00Z,120,5.0,6.0,0.3,3,18.6
2023-07-25T06:00:00Z,120,6.0,7.0,0.3,3,18.5
2023-07-25T05:00:00Z,110,5.0,6.0,0.3,3,18.6
2023-07-25T04:00:00Z,120,6.0,7.0,0.2,2,18.7
2023-07-25T03:00:00Z,100,4.0,6.0,0.2,3,19.0
2023-07-25T02:00:00Z,50,5.0,7.0,0.3,2,19.1
2023-07-25T01:00:00Z,90,7.0,8.0,0.4,3,19.1
2023-07-25T00:00:00Z,50,8.0,10.0,0.3,3,19.2
2023-07-24T23:00:00Z,70,8.0,9.0,0.3,2,19.3
2023-07-24T22:00:00Z,50,6.0,7.0,0.3,2,19.6
2023-07-24T21:00:00Z,80,7.0,9.0,0.4,2,19.7
2023-07-24T20:00:00Z,80,10.0,12.0,0.6,3,19.8
2023-07-24T19:00:00Z,80,11.0,14.0,0.6,3,20.0
2023-07-24T18:00:00Z,90,8.0,10.0,0.6,3,20.0
2023-07-24T17:00:00Z,100,9.0,11.0,0.5,3,20.1
2023-07-24T16:00:00Z,100,7.0,9.0,0.4,2,20.3
2023-07-24T15:00:00Z,100,7.0,8.0,0.4,3,20.0
2023-07-24T14:00:00Z,90,6.0,8.0,0.3,3,20.0
2023-07-24T13:00:00Z,130,4.0,5.0,0.4,3,20.1
2023-07-24T12:00:00Z,150,5.0,7.0,0.5,4,20.3
2023-07-24T11:00:00Z,300,4.0,5.0,0.7,4,20.3
