date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-03T04:00:00Z,280,6.0,8.0,0.4,3,18.1
2023-08-03T03:00:00Z,290,8.0,9.0,0.5,3,18.5
2023-08-03T02:00:00Z,290,7.0,8.0,0.5,3,19.0
2023-08-03T01:00:00Z,290,6.0,7.0,0.7,4,19.5
2023-08-03T00:00:00Z,300,6.0,7.0,0.6,3,19.7
2023-08-02T23:00:00Z,300,8.0,9.0,0.5,3,19.8
2023-08-02T22:00:00Z,300,6.0,7.0,0.2,2,20.0
2023-08-02T21:00:00Z,280,5.0,6.0,0.2,2,20.4
2023-08-02T20:00:00Z,280,5.0,6.0,0.2,4,20.7
2023-08-02T19:00:00Z,250,4.0,5.0,0.1,3,20.7
2023-08-02T18:00:00Z,230,2.0,3.0,0.2,4,20.7
2023-08-02T17:00:00Z,200,2.0,2.0,0.1,3,20.5
2023-08-02T16:00:00Z,170,2.0,2.0,0.1,3,20.3
2023-08-02T15:00:00Z,120,1.0,2.0,0.2,4,19.7
2023-08-02T14:00:00Z,110,4.0,4.0,0.1,3,19.7
2023-08-02T13:00:00Z,130,4.0,4.0,0.1,3,19.4
2023-08-02T12:00:00Z,150,2.0,2.0,0.1,4,19.0
2023-08-02T11:00:00Z,100,3.0,4.0,0.1,3,19.4
2023-08-02T10:00:00Z,70,4.0,4.0,0.1,2,19.7
2023-08-02T09:00:00Z,70,3.0,4.0,0.1,3,19.7
2023-08-02T08:00:00Z,90,4.0,5.0,0.2,5,19.8
2023-08-02T07:00:00Z,80,4.0,4.0,0.1,3,19.4
2023-08-02T06:00:00Z,50,2.0,2.0,0.1,3,20.0
2023-08-02T05:00:00Z,60,1.0,2.0,0.1,3,20.1
2023-08-02T04:00:00Z,240,2.0,2.0,0.1,3,19.9
