date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-20T06:00:00Z,70,4.0,5.0,0.1,2,8.2
2021-11-20T05:00:00Z,40,3.0,4.0,0.1,4,8.1
2021-11-20T04:00:00Z,70,3.0,3.0,0.1,4,8.0
2021-11-20T03:00:00Z,110,3.0,4.0,0.1,3,7.9
2021-11-20T02:00:00Z,20,3.0,4.0,0.2,3,8.1
2021-11-20T01:00:00Z,80,1.0,1.0,0.3,4,8.0
2021-11-20T00:00:00Z,50,1.0,1.0,0.3,3,8.3
2021-11-19T23:00:00Z,60,1.0,2.0,0.3,3,8.5
2021-11-19T22:00:00Z,150,1.0,1.0,0.3,3,8.2
2021-11-19T21:00:00Z,140,1.0,2.0,0.3,4,8.1
2021-11-19T20:00:00Z,40,1.0,1.0,0.3,4,8.0
2021-11-19T19:00:00Z,20,2.0,3.0,0.4,4,8.4
2021-11-19T18:00:00Z,50,2.0,4.0,0.5,4,8.3
2021-11-19T17:00:00Z,300,3.0,5.0,0.5,4,8.2
2021-11-19T16:00:00Z,310,5.0,7.0,0.6,4,8.2
2021-11-19T15:00:00Z,300,5.0,7.0,0.7,4,8.3
2021-11-19T14:00:00Z,300,7.0,8.0,0.8,4,8.4
2021-11-19T13:00:00Z,300,8.0,9.0,0.7,4,8.3
2021-11-19T12:00:00Z,300,10.0,11.0,0.7,4,8.0
2021-11-19T11:00:00Z,290,8.0,9.0,0.7,4,8.4
2021-11-19T10:00:00Z,290,9.0,10.0,0.7,3,8.2
2021-11-19T09:00:00Z,290,8.0,10.0,0.7,3,8.1
2021-11-19T08:00:00Z,300,7.0,9.0,0.5,3,8.1
2021-11-19T07:00:00Z,290,8.0,9.0,0.5,3,8.0
2021-11-19T06:00:00Z,300,7.0,8.0,0.4,3,8.0
