date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-07T14:00:00Z,30,10.0,11.0,0.3,2,9.8
2024-11-07T13:00:00Z,20,7.0,9.0,0.2,2,9.8
2024-11-07T12:00:00Z,40,9.0,10.0,0.4,2,10.0
2024-11-07T11:00:00Z,30,9.0,11.0,0.4,2,9.8
2024-11-07T10:00:00Z,30,10.0,12.0,0.3,2,10.0
2024-11-07T09:00:00Z,30,9.0,11.0,0.3,2,10.0
2024-11-07T08:00:00Z,40,9.0,10.0,0.3,2,10.0
2024-11-07T07:00:00Z,30,8.0,9.0,0.3,2,10.0
2024-11-07T06:00:00Z,30,6.0,7.0,0.1,2,10.0
2024-11-07T05:00:00Z,40,4.0,6.0,0.1,3,9.9
2024-11-07T04:00:00Z,40,5.0,6.0,0.1,4,9.9
2024-11-07T03:00:00Z,40,5.0,6.0,0.1,3,9.9
2024-11-07T02:00:00Z,50,4.0,5.0,0.1,3,9.9
2024-11-07T01:00:00Z,40,4.0,5.0,0.2,4,9.8
2024-11-07T00:00:00Z,20,4.0,5.0,0.1,3,9.6
2024-11-06T23:00:00Z,30,3.0,3.0,0.1,3,9.6
2024-11-06T22:00:00Z,20,2.0,3.0,0.1,3,9.7
2024-11-06T21:00:00Z,40,3.0,4.0,0.1,5,9.6
2024-11-06T20:00:00Z,30,4.0,4.0,0.1,3,9.5
2024-11-06T19:00:00Z,40,4.0,5.0,0.1,3,9.3
2024-11-06T18:00:00Z,40,4.0,5.0,0.1,3,9.2
2024-11-06T17:00:00Z,60,3.0,4.0,0.1,4,8.9
2024-11-06T16:00:00Z,60,3.0,4.0,0.2,5,8.8
2024-11-06T15:00:00Z,60,3.0,3.0,0.1,5,8.9
2024-11-06T14:00:00Z,40,4.0,5.0,0.0,2,8.8
