date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-18T06:00:00Z,50,2.0,4.0,0.2,3,4.7
2024-01-18T05:00:00Z,130,2.0,3.0,0.2,3,4.7
2024-01-18T04:00:00Z,130,2.0,3.0,0.3,4,4.7
2024-01-18T03:00:00Z,60,3.0,4.0,0.3,3,4.5
2024-01-18T02:00:00Z,90,4.0,5.0,0.4,3,5.2
2024-01-18T01:00:00Z,90,4.0,5.0,0.4,3,6.2
2024-01-18T00:00:00Z,90,6.0,7.0,0.5,4,6.5
2024-01-17T23:00:00Z,130,7.0,8.0,0.5,3,6.6
2024-01-17T22:00:00Z,110,6.0,7.0,0.4,3,5.8
2024-01-17T21:00:00Z,10,8.0,9.0,0.4,3,6.3
2024-01-17T20:00:00Z,0,4.0,6.0,0.3,3,5.2
2024-01-17T19:00:00Z,330,1.0,1.0,0.2,3,4.1
2024-01-17T18:00:00Z,MM,MM,MM,0.2,3,4.0
2024-01-17T17:00:00Z,310,1.0,1.0,0.2,3,4.6
2024-01-17T16:00:00Z,130,1.0,2.0,0.2,3,4.3
2024-01-17T15:00:00Z,90,1.0,1.0,0.1,3,4.9
2024-01-17T14:00:00Z,310,2.0,2.0,0.1,3,5.0
2024-01-17T13:00:00Z,310,2.0,3.0,0.2,3,5.2
2024-01-17T12:00:00Z,320,2.0,3.0,0.2,3,5.1
2024-01-17T11:00:00Z,300,3.0,3.0,0.1,2,5.4
2024-01-17T10:00:00Z,100,2.0,3.0,0.1,3,5.5
2024-01-17T09:00:00Z,290,2.0,3.0,0.1,2,5.6
2024-01-17T08:00:00Z,20,3.0,5.0,0.1,3,5.8
2024-01-17T07:00:00Z,310,2.0,2.0,0.1,4,6.2
2024-01-17T06:00:00Z,310,2.0,4.0,0.1,3,6.5
