date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-13T00:00:00Z,280,5.0,6.0,0.2,2,8.7
2022-11-12T23:00:00Z,280,4.0,5.0,0.2,3,8.5
2022-11-12T22:00:00Z,270,4.0,5.0,0.1,3,8.5
2022-11-12T21:00:00Z,260,3.0,4.0,0.1,3,8.4
2022-11-12T20:00:00Z,220,2.0,2.0,0.1,3,8.0
2022-11-12T19:00:00Z,120,1.0,2.0,0.1,3,8.5
2022-11-12T18:00:00Z,90,2.0,2.0,0.1,3,8.5
2022-11-12T17:00:00Z,80,3.0,4.0,0.1,3,8.3
2022-11-12T16:00:00Z,70,3.0,3.0,0.2,4,8.1
2022-11-12T15:00:00Z,40,2.0,3.0,0.2,4,8.1
2022-11-12T14:00:00Z,70,2.0,3.0,0.1,3,8.0
2022-11-12T13:00:00Z,80,2.0,2.0,0.2,3,7.9
2022-11-12T12:00:00Z,40,2.0,3.0,0.2,3,8.0
2022-11-12T11:00:00Z,40,2.0,3.0,0.2,3,7.6
2022-11-12T10:00:00Z,320,1.0,2.0,0.2,3,7.7
2022-11-12T09:00:00Z,60,1.0,2.0,0.2,3,7.9
2022-11-12T08:00:00Z,20,1.0,2.0,0.3,3,8.3
2022-11-12T07:00:00Z,30,2.0,2.0,0.2,4,8.7
2022-11-12T06:00:00Z,300,3.0,3.0,0.2,3,8.7
2022-11-12T05:00:00Z,310,4.0,5.0,0.3,3,8.7
2022-11-12T04:00:00Z,300,3.0,4.0,0.2,3,8.7
2022-11-12T03:00:00Z,300,4.0,5.0,0.2,3,8.7
2022-11-12T02:00:00Z,300,5.0,7.0,0.2,2,8.7
2022-11-12T01:00:00Z,300,6.0,7.0,0.3,3,8.8
2022-11-12T00:00:00Z,300,6.0,7.0,0.3,2,8.8
