date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-10T16:00:00Z,40,11.0,13.0,0.4,3,8.6
2023-12-10T15:00:00Z,40,10.0,12.0,0.5,3,8.3
2023-12-10T14:00:00Z,30,9.0,11.0,0.5,3,8.3
2023-12-10T13:00:00Z,30,11.0,13.0,0.5,3,8.2
2023-12-10T12:00:00Z,30,11.0,12.0,0.3,2,8.3
2023-12-10T11:00:00Z,30,10.0,12.0,0.4,3,8.1
2023-12-10T10:00:00Z,40,10.0,12.0,0.4,2,8.1
2023-12-10T09:00:00Z,30,9.0,12.0,0.4,3,8.0
2023-12-10T08:00:00Z,30,10.0,12.0,0.4,3,8.1
2023-12-10T07:00:00Z,30,10.0,12.0,0.4,2,8.0
2023-12-10T06:00:00Z,40,9.0,12.0,0.2,2,8.0
2023-12-10T05:00:00Z,40,8.0,10.0,0.3,2,8.1
2023-12-10T04:00:00Z,40,9.0,12.0,0.4,3,8.0
2023-12-10T03:00:00Z,40,9.0,11.0,0.4,3,7.8
2023-12-10T02:00:00Z,30,10.0,12.0,0.5,3,7.8
2023-12-10T01:00:00Z,30,9.0,11.0,0.5,3,7.8
2023-12-10T00:00:00Z,40,9.0,12.0,0.6,3,7.8
2023-12-09T23:00:00Z,60,8.0,10.0,0.6,3,7.9
2023-12-09T22:00:00Z,80,11.0,13.0,0.7,3,7.8
2023-12-09T21:00:00Z,90,11.0,14.0,0.7,3,7.8
2023-12-09T20:00:00Z,80,12.0,15.0,0.7,3,7.8
2023-12-09T19:00:00Z,90,11.0,13.0,0.7,3,7.7
2023-12-09T18:00:00Z,100,10.0,13.0,0.5,3,7.4
2023-12-09T17:00:00Z,110,5.0,9.0,0.4,3,7.5
2023-12-09T16:00:00Z,70,6.0,7.0,0.4,3,7.4
