date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-18T15:00:00Z,310,5.0,8.0,0.5,3,8.2
2024-11-18T14:00:00Z,300,6.0,8.0,0.5,3,8.3
2024-11-18T13:00:00Z,280,5.0,7.0,0.5,4,8.2
2024-11-18T12:00:00Z,30,5.0,6.0,0.4,3,8.3
2024-11-18T11:00:00Z,100,4.0,4.0,0.1,3,8.2
2024-11-18T10:00:00Z,90,5.0,5.0,0.1,3,8.4
2024-11-18T09:00:00Z,90,5.0,5.0,0.2,3,8.5
2024-11-18T08:00:00Z,90,5.0,5.0,0.2,3,8.3
2024-11-18T07:00:00Z,80,5.0,6.0,0.3,3,8.4
2024-11-18T06:00:00Z,100,5.0,5.0,0.3,3,8.4
2024-11-18T05:00:00Z,320,1.0,3.0,0.3,3,8.4
2024-11-18T04:00:00Z,70,2.0,3.0,0.1,4,8.5
2024-11-18T03:00:00Z,50,3.0,4.0,0.1,3,8.5
2024-11-18T02:00:00Z,100,1.0,2.0,0.1,3,8.5
2024-11-18T01:00:00Z,100,1.0,2.0,0.2,4,8.7
2024-11-18T00:00:00Z,120,2.0,2.0,0.2,3,8.9
2024-11-17T23:00:00Z,130,1.0,2.0,0.2,3,8.9
2024-11-17T22:00:00Z,130,3.0,3.0,0.2,3,8.9
2024-11-17T21:00:00Z,120,2.0,3.0,0.2,3,8.9
2024-11-17T20:00:00Z,80,4.0,5.0,0.2,3,8.8
2024-11-17T19:00:00Z,90,5.0,5.0,0.2,3,8.7
2024-11-17T18:00:00Z,90,5.0,5.0,0.2,3,8.5
2024-11-17T17:00:00Z,90,4.0,5.0,0.2,4,8.5
2024-11-17T16:00:00Z,100,3.0,4.0,0.2,3,8.5
2024-11-17T15:00:00Z,330,1.0,1.0,0.2,3,8.5
