date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-24T11:00:00Z,260,4.0,4.0,0.4,3,9.3
2025-11-24T10:00:00Z,270,5.0,6.0,0.4,3,9.1
2025-11-24T09:00:00Z,280,3.0,4.0,0.3,3,9.1
2025-11-24T08:00:00Z,270,3.0,4.0,0.2,3,9.0
2025-11-24T07:00:00Z,280,2.0,3.0,0.3,3,8.9
2025-11-24T06:00:00Z,290,2.0,3.0,0.4,3,9.0
2025-11-24T05:00:00Z,260,4.0,5.0,0.5,3,9.1
2025-11-24T04:00:00Z,270,5.0,6.0,0.5,4,9.0
2025-11-24T03:00:00Z,260,5.0,6.0,0.5,4,9.2
2025-11-24T02:00:00Z,250,5.0,6.0,0.5,3,9.2
2025-11-24T01:00:00Z,270,5.0,6.0,0.6,4,9.2
2025-11-24T00:00:00Z,260,6.0,7.0,0.7,4,9.3
2025-11-23T23:00:00Z,270,7.0,8.0,0.8,4,9.4
2025-11-23T22:00:00Z,280,7.0,9.0,0.8,4,9.5
2025-11-23T21:00:00Z,270,8.0,9.0,0.8,4,9.5
2025-11-23T20:00:00Z,260,8.0,9.0,0.7,4,9.6
2025-11-23T19:00:00Z,270,8.0,10.0,0.8,4,9.6
2025-11-23T18:00:00Z,270,10.0,11.0,0.9,4,9.5
2025-11-23T17:00:00Z,270,9.0,11.0,0.9,4,9.4
2025-11-23T16:00:00Z,270,10.0,12.0,0.9,4,9.4
2025-11-23T15:00:00Z,260,10.0,13.0,1.0,4,9.4
2025-11-23T14:00:00Z,260,11.0,12.0,1.0,4,9.4
2025-11-23T13:00:00Z,260,10.0,12.0,0.9,4,9.4
2025-11-23T12:00:00Z,260,10.0,11.0,0.8,4,9.4
2025-11-23T11:00:00Z,260,9.0,10.0,0.8,4,9.4
