date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-17T00:00:00Z,240,4.0,5.0,0.3,3,16.1
2022-09-16T23:00:00Z,230,5.0,6.0,0.4,3,16.1
2022-09-16T22:00:00Z,240,6.0,7.0,0.5,3,15.9
2022-09-16T21:00:00Z,260,6.0,7.0,0.7,3,15.7
2022-09-16T20:00:00Z,280,8.0,9.0,0.7,3,15.5
2022-09-16T19:00:00Z,280,8.0,10.0,0.7,4,15.8
2022-09-16T18:00:00Z,280,8.0,10.0,0.7,4,15.8
2022-09-16T17:00:00Z,290,8.0,10.0,0.7,3,15.6
2022-09-16T16:00:00Z,280,8.0,10.0,0.5,3,15.5
2022-09-16T15:00:00Z,90,3.0,6.0,0.4,3,15.4
2022-09-16T14:00:00Z,80,4.0,5.0,0.2,3,15.5
2022-09-16T13:00:00Z,360,3.0,4.0,0.3,3,15.6
2022-09-16T12:00:00Z,130,3.0,4.0,0.2,3,15.6
2022-09-16T11:00:00Z,90,3.0,3.0,0.1,2,15.7
2022-09-16T10:00:00Z,110,2.0,3.0,0.2,2,15.7
2022-09-16T09:00:00Z,120,4.0,5.0,0.2,2,15.7
2022-09-16T08:00:00Z,130,4.0,5.0,0.3,3,15.7
2022-09-16T07:00:00Z,80,4.0,5.0,0.1,3,15.7
2022-09-16T06:00:00Z,90,3.0,4.0,0.1,3,15.8
2022-09-16T05:00:00Z,100,3.0,4.0,0.1,2,15.8
2022-09-16T04:00:00Z,50,3.0,4.0,0.1,2,15.8
2022-09-16T03:00:00Z,40,4.0,5.0,0.2,3,15.9
2022-09-16T02:00:00Z,60,5.0,5.0,0.1,4,16.0
2022-09-16T01:00:00Z,70,4.0,4.0,0.2,4,15.8
2022-09-16T00:00:00Z,90,4.0,5.0,0.2,2,16.0
