date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-21T01:00:00Z,30,3.0,4.0,0.1,4,7.8
2023-03-21T00:00:00Z,30,3.0,4.0,0.1,3,7.8
2023-03-20T23:00:00Z,30,3.0,4.0,0.1,4,7.8
2023-03-20T22:00:00Z,40,3.0,4.0,0.2,3,7.7
2023-03-20T21:00:00Z,30,4.0,5.0,0.2,4,7.7
2023-03-20T20:00:00Z,30,4.0,4.0,0.1,3,7.7
2023-03-20T19:00:00Z,50,3.0,4.0,0.1,3,7.6
2023-03-20T18:00:00Z,30,4.0,4.0,0.1,3,7.6
2023-03-20T17:00:00Z,30,4.0,4.0,0.1,3,7.7
2023-03-20T16:00:00Z,20,3.0,3.0,0.1,3,7.6
2023-03-20T15:00:00Z,30,3.0,4.0,0.2,4,7.6
2023-03-20T14:00:00Z,40,2.0,3.0,0.1,4,7.6
2023-03-20T13:00:00Z,10,1.0,1.0,0.1,2,7.6
2023-03-20T12:00:00Z,90,1.0,2.0,0.1,2,7.6
2023-03-20T11:00:00Z,70,2.0,3.0,0.1,2,7.6
2023-03-20T10:00:00Z,90,2.0,2.0,0.1,3,7.6
2023-03-20T09:00:00Z,40,4.0,6.0,0.2,2,7.7
2023-03-20T08:00:00Z,280,3.0,5.0,0.1,2,7.7
2023-03-20T07:00:00Z,320,4.0,5.0,0.1,3,7.7
2023-03-20T06:00:00Z,290,5.0,6.0,0.2,3,7.7
2023-03-20T05:00:00Z,230,3.0,5.0,0.2,2,7.6
2023-03-20T04:00:00Z,20,2.0,3.0,0.2,2,7.6
2023-03-20T03:00:00Z,290,5.0,6.0,0.1,3,7.7
2023-03-20T02:00:00Z,300,4.0,4.0,0.1,3,7.6
2023-03-20T01:00:00Z,310,5.0,6.0,0.1,3,7.8
