date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-02T19:00:00Z,80,5.0,6.0,0.2,3,7.7
2024-02-02T18:00:00Z,90,5.0,6.0,0.2,2,7.7
2024-02-02T17:00:00Z,100,6.0,7.0,0.3,2,7.6
2024-02-02T16:00:00Z,90,5.0,7.0,0.3,3,7.6
2024-02-02T15:00:00Z,90,6.0,7.0,0.2,3,7.6
2024-02-02T14:00:00Z,90,4.0,5.0,0.2,3,7.6
2024-02-02T13:00:00Z,100,4.0,6.0,0.2,2,7.6
2024-02-02T12:00:00Z,90,6.0,8.0,0.2,3,7.6
2024-02-02T11:00:00Z,70,4.0,5.0,0.2,3,7.6
2024-02-02T10:00:00Z,110,7.0,8.0,0.3,3,7.7
2024-02-02T09:00:00Z,90,6.0,7.0,0.4,3,7.7
2024-02-02T08:00:00Z,90,7.0,8.0,0.4,3,7.6
2024-02-02T07:00:00Z,90,7.0,8.0,0.4,3,7.7
2024-02-02T06:00:00Z,100,6.0,7.0,0.2,2,7.7
2024-02-02T05:00:00Z,90,6.0,7.0,0.2,2,7.8
2024-02-02T04:00:00Z,100,6.0,7.0,0.2,2,7.8
2024-02-02T03:00:00Z,90,7.0,7.0,0.2,2,7.8
2024-02-02T02:00:00Z,90,7.0,7.0,0.2,2,7.8
2024-02-02T01:00:00Z,90,7.0,7.0,0.3,3,7.9
2024-02-02T00:00:00Z,90,6.0,7.0,0.2,2,7.9
2024-02-01T23:00:00Z,60,5.0,6.0,0.2,3,7.9
2024-02-01T22:00:00Z,40,7.0,9.0,0.1,2,7.6
2024-02-01T21:00:00Z,40,7.0,8.0,0.2,2,7.5
2024-02-01T20:00:00Z,40,7.0,9.0,0.2,2,7.5
2024-02-01T19:00:00Z,40,6.0,7.0,0.2,2,7.5
