date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-21T09:00:00Z,100,5.0,6.0,0.2,2,9.0
2023-12-21T08:00:00Z,100,5.0,6.0,0.1,2,9.0
2023-12-21T07:00:00Z,110,5.0,6.0,0.2,3,8.9
2023-12-21T06:00:00Z,130,5.0,7.0,0.1,2,9.0
2023-12-21T05:00:00Z,110,4.0,5.0,0.1,3,9.0
2023-12-21T04:00:00Z,120,4.0,5.0,0.1,3,9.0
2023-12-21T03:00:00Z,130,2.0,3.0,0.1,3,9.0
2023-12-21T02:00:00Z,130,3.0,3.0,0.2,3,9.0
2023-12-21T01:00:00Z,130,3.0,4.0,0.2,2,9.1
2023-12-21T00:00:00Z,120,3.0,4.0,0.2,2,9.2
2023-12-20T23:00:00Z,130,5.0,6.0,0.2,3,9.2
2023-12-20T22:00:00Z,130,5.0,6.0,0.2,3,9.2
2023-12-20T21:00:00Z,120,5.0,5.0,0.2,3,9.1
2023-12-20T20:00:00Z,130,4.0,5.0,0.1,3,9.0
2023-12-20T19:00:00Z,130,4.0,5.0,0.1,3,8.9
2023-12-20T18:00:00Z,100,2.0,3.0,0.1,4,8.9
2023-12-20T17:00:00Z,50,3.0,4.0,0.1,2,9.0
2023-12-20T16:00:00Z,50,4.0,5.0,0.2,4,9.1
2023-12-20T15:00:00Z,40,6.0,7.0,0.1,3,9.2
2023-12-20T14:00:00Z,40,5.0,6.0,0.2,2,9.3
2023-12-20T13:00:00Z,40,6.0,7.0,0.1,2,9.1
2023-12-20T12:00:00Z,40,6.0,7.0,0.1,3,8.9
2023-12-20T11:00:00Z,30,6.0,7.0,0.1,2,8.8
2023-12-20T10:00:00Z,50,4.0,5.0,0.1,2,8.8
2023-12-20T09:00:00Z,40,5.0,5.0,0.1,3,8.9
