date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-07T14:00:00Z,70,9.0,11.0,0.6,3,20.2
2021-08-07T13:00:00Z,110,10.0,12.0,0.5,3,20.1
2021-08-07T12:00:00Z,90,9.0,10.0,0.4,3,20.2
2021-08-07T11:00:00Z,100,6.0,8.0,0.4,3,20.2
2021-08-07T10:00:00Z,120,6.0,8.0,0.4,2,20.3
2021-08-07T09:00:00Z,120,6.0,7.0,0.3,2,20.7
2021-08-07T08:00:00Z,100,5.0,6.0,0.2,3,20.7
2021-08-07T07:00:00Z,140,5.0,6.0,0.2,2,21.0
2021-08-07T06:00:00Z,110,3.0,4.0,0.2,3,21.0
2021-08-07T05:00:00Z,160,3.0,4.0,0.3,3,20.7
2021-08-07T04:00:00Z,140,3.0,4.0,0.3,3,21.0
2021-08-07T03:00:00Z,140,4.0,5.0,0.3,3,21.1
2021-08-07T02:00:00Z,130,5.0,5.0,0.3,3,21.3
2021-08-07T01:00:00Z,160,4.0,4.0,0.3,3,21.5
2021-08-07T00:00:00Z,240,2.0,3.0,0.3,3,21.8
2021-08-06T23:00:00Z,210,2.0,3.0,0.3,3,22.0
2021-08-06T22:00:00Z,220,1.0,2.0,0.3,3,21.8
2021-08-06T21:00:00Z,260,2.0,3.0,0.3,3,21.4
2021-08-06T20:00:00Z,240,2.0,4.0,0.3,3,21.3
2021-08-06T19:00:00Z,270,4.0,5.0,0.3,4,21.3
2021-08-06T18:00:00Z,270,4.0,5.0,0.4,4,20.9
2021-08-06T17:00:00Z,270,5.0,6.0,0.5,4,20.9
2021-08-06T16:00:00Z,260,6.0,7.0,0.6,4,21.1
2021-08-06T15:00:00Z,280,7.0,8.0,0.7,4,21.2
2021-08-06T14:00:00Z,280,7.0,9.0,0.7,4,21.1
