date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-07T07:00:00Z,110,6.0,6.0,0.2,3,19.2
2025-09-07T06:00:00Z,50,3.0,4.0,0.2,3,19.1
2025-09-07T05:00:00Z,90,3.0,4.0,0.3,2,19.2
2025-09-07T04:00:00Z,120,4.0,5.0,0.2,3,19.3
2025-09-07T03:00:00Z,130,3.0,4.0,0.2,3,19.4
2025-09-07T02:00:00Z,70,2.0,3.0,0.2,3,19.4
2025-09-07T01:00:00Z,40,1.0,2.0,0.3,3,19.8
2025-09-07T00:00:00Z,140,3.0,4.0,0.3,2,19.7
2025-09-06T23:00:00Z,140,5.0,6.0,0.4,3,19.5
2025-09-06T22:00:00Z,160,3.0,4.0,0.2,3,19.6
2025-09-06T21:00:00Z,30,3.0,4.0,0.2,3,19.8
2025-09-06T20:00:00Z,100,4.0,5.0,0.3,3,19.5
2025-09-06T19:00:00Z,110,6.0,7.0,0.3,3,19.5
2025-09-06T18:00:00Z,120,4.0,5.0,0.1,3,19.6
2025-09-06T17:00:00Z,120,4.0,5.0,0.1,2,19.3
2025-09-06T16:00:00Z,120,4.0,4.0,0.1,3,19.2
2025-09-06T15:00:00Z,120,3.0,3.0,0.1,4,19.3
2025-09-06T14:00:00Z,120,2.0,3.0,0.1,5,19.4
2025-09-06T13:00:00Z,90,2.0,2.0,0.1,5,19.1
2025-09-06T12:00:00Z,100,1.0,1.0,0.1,2,19.4
2025-09-06T11:00:00Z,330,1.0,2.0,0.1,2,19.8
2025-09-06T10:00:00Z,280,3.0,3.0,0.1,2,19.6
2025-09-06T09:00:00Z,20,4.0,5.0,0.2,2,19.7
2025-09-06T08:00:00Z,10,6.0,7.0,0.1,2,20.0
2025-09-06T07:00:00Z,0,4.0,5.0,0.1,3,20.4
