date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-05T04:00:00Z,330,3.0,3.0,0.1,3,7.7
2024-12-05T03:00:00Z,300,2.0,3.0,0.1,4,7.7
2024-12-05T02:00:00Z,280,2.0,3.0,0.1,4,7.8
2024-12-05T00:00:00Z,290,2.0,3.0,0.1,3,7.9
2024-12-04T23:00:00Z,290,1.0,3.0,0.1,4,8.0
2024-12-04T22:00:00Z,300,2.0,3.0,0.1,3,7.9
2024-12-04T21:00:00Z,270,2.0,3.0,0.1,4,7.7
2024-12-04T20:00:00Z,250,2.0,3.0,0.1,4,7.6
2024-12-04T19:00:00Z,230,2.0,3.0,0.1,5,7.7
2024-12-04T18:00:00Z,230,1.0,2.0,0.1,3,7.8
2024-12-04T17:00:00Z,180,1.0,2.0,0.1,5,7.8
2024-12-04T16:00:00Z,60,1.0,2.0,0.2,4,7.6
2024-12-04T15:00:00Z,100,1.0,2.0,0.1,4,7.2
2024-12-04T14:00:00Z,60,1.0,1.0,0.1,3,7.5
2024-12-04T13:00:00Z,170,1.0,2.0,0.0,3,7.5
2024-12-04T12:00:00Z,150,1.0,2.0,0.0,3,7.5
2024-12-04T11:00:00Z,110,2.0,3.0,0.1,4,7.5
2024-12-04T10:00:00Z,90,2.0,2.0,0.1,3,7.5
2024-12-04T09:00:00Z,70,1.0,1.0,0.0,3,7.7
2024-12-04T08:00:00Z,90,2.0,3.0,0.1,3,7.8
2024-12-04T07:00:00Z,100,2.0,2.0,0.1,4,7.9
2024-12-04T06:00:00Z,80,1.0,2.0,0.1,3,7.9
2024-12-04T05:00:00Z,110,1.0,1.0,0.1,3,7.8
2024-12-04T04:00:00Z,60,2.0,2.0,0.1,4,7.8
