date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-04T23:00:00Z,220,2.0,2.0,0.2,3,21.7
2024-08-04T22:00:00Z,220,2.0,3.0,0.2,3,21.8
2024-08-04T21:00:00Z,230,2.0,3.0,0.2,3,20.8
2024-08-04T20:00:00Z,240,2.0,3.0,0.2,4,20.0
2024-08-04T19:00:00Z,200,2.0,3.0,0.2,3,20.0
2024-08-04T18:00:00Z,220,2.0,3.0,0.2,3,19.8
2024-08-04T17:00:00Z,160,3.0,3.0,0.2,3,19.4
2024-08-04T16:00:00Z,160,2.0,2.0,0.2,3,18.8
2024-08-04T15:00:00Z,140,2.0,3.0,0.2,2,18.8
2024-08-04T14:00:00Z,140,4.0,5.0,0.2,3,19.7
2024-08-04T13:00:00Z,150,3.0,4.0,0.2,3,19.7
2024-08-04T12:00:00Z,160,1.0,1.0,0.2,3,19.9
2024-08-04T11:00:00Z,140,2.0,2.0,0.1,3,19.9
2024-08-04T10:00:00Z,70,1.0,2.0,0.1,4,20.0
2024-08-04T09:00:00Z,50,2.0,2.0,0.1,3,19.8
2024-08-04T08:00:00Z,30,3.0,3.0,0.1,3,19.6
2024-08-04T07:00:00Z,10,1.0,2.0,0.1,3,19.9
2024-08-04T06:00:00Z,70,1.0,2.0,0.1,3,20.1
2024-08-04T05:00:00Z,30,2.0,3.0,0.1,3,20.3
2024-08-04T04:00:00Z,20,2.0,3.0,0.2,3,20.5
2024-08-04T03:00:00Z,10,1.0,2.0,0.2,4,21.2
2024-08-04T02:00:00Z,150,2.0,2.0,0.2,3,21.7
2024-08-04T01:00:00Z,170,2.0,3.0,0.2,4,21.5
2024-08-04T00:00:00Z,210,2.0,2.0,0.2,3,21.5
2024-08-03T23:00:00Z,200,2.0,2.0,0.2,3,20.6
