date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-03T22:00:00Z,120,6.0,7.0,0.3,3,16.2
2022-07-03T21:00:00Z,90,6.0,7.0,0.3,3,16.5
2022-07-03T20:00:00Z,100,6.0,7.0,0.3,3,16.4
2022-07-03T19:00:00Z,110,5.0,6.0,0.3,3,16.4
2022-07-03T18:00:00Z,120,6.0,7.0,0.3,3,16.7
2022-07-03T17:00:00Z,130,7.0,8.0,0.3,2,16.8
2022-07-03T16:00:00Z,110,5.0,7.0,0.3,2,16.8
2022-07-03T15:00:00Z,110,7.0,8.0,0.4,3,16.8
2022-07-03T14:00:00Z,100,6.0,8.0,0.4,2,17.0
2022-07-03T13:00:00Z,110,7.0,8.0,0.3,2,16.9
2022-07-03T12:00:00Z,110,5.0,6.0,0.3,3,17.1
2022-07-03T11:00:00Z,90,6.0,7.0,0.3,3,17.3
2022-07-03T10:00:00Z,90,6.0,8.0,0.3,3,17.4
2022-07-03T09:00:00Z,100,7.0,8.0,0.4,3,17.5
2022-07-03T08:00:00Z,100,7.0,8.0,0.3,3,17.8
2022-07-03T07:00:00Z,130,5.0,6.0,0.3,3,17.9
2022-07-03T06:00:00Z,120,5.0,6.0,0.2,2,17.9
2022-07-03T05:00:00Z,70,4.0,5.0,0.2,3,17.7
2022-07-03T04:00:00Z,140,2.0,3.0,0.2,3,17.8
2022-07-03T03:00:00Z,150,4.0,5.0,0.2,3,17.8
2022-07-03T02:00:00Z,150,5.0,6.0,0.2,3,17.9
2022-07-03T01:00:00Z,150,3.0,4.0,0.2,4,18.2
2022-07-03T00:00:00Z,170,4.0,5.0,0.2,3,19.0
2022-07-02T23:00:00Z,200,3.0,4.0,0.1,3,18.9
2022-07-02T22:00:00Z,210,3.0,3.0,0.2,4,18.9
