date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-25T03:00:00Z,30,9.0,11.0,0.4,3,7.6
2023-12-25T02:00:00Z,50,6.0,7.0,0.4,3,7.6
2023-12-25T01:00:00Z,80,7.0,12.0,0.5,3,7.7
2023-12-25T00:00:00Z,80,10.0,12.0,0.5,3,7.6
2023-12-24T23:00:00Z,80,9.0,11.0,0.5,3,8.0
2023-12-24T22:00:00Z,90,9.0,12.0,0.4,2,8.2
2023-12-24T21:00:00Z,80,6.0,7.0,0.2,3,8.0
2023-12-24T20:00:00Z,80,7.0,9.0,0.4,2,8.0
2023-12-24T19:00:00Z,30,11.0,13.0,0.3,2,7.6
2023-12-24T18:00:00Z,80,5.0,6.0,0.1,3,7.4
2023-12-24T17:00:00Z,100,4.0,5.0,0.1,3,7.3
2023-12-24T16:00:00Z,80,7.0,7.0,0.2,3,8.4
2023-12-24T15:00:00Z,40,9.0,11.0,0.2,2,8.4
2023-12-24T14:00:00Z,70,1.0,3.0,0.2,2,8.3
2023-12-24T13:00:00Z,40,5.0,8.0,0.3,2,7.9
2023-12-24T12:00:00Z,30,10.0,12.0,0.5,3,7.8
2023-12-24T11:00:00Z,40,11.0,13.0,0.4,2,7.1
2023-12-24T10:00:00Z,50,8.0,13.0,0.3,2,8.0
2023-12-24T09:00:00Z,40,10.0,12.0,0.4,2,8.0
2023-12-24T08:00:00Z,70,5.0,9.0,0.3,3,7.9
2023-12-24T07:00:00Z,30,10.0,12.0,0.4,2,7.9
2023-12-24T06:00:00Z,30,8.0,9.0,0.2,2,7.9
2023-12-24T05:00:00Z,20,3.0,6.0,0.2,3,8.1
2023-12-24T04:00:00Z,50,7.0,8.0,0.3,2,8.3
2023-12-24T03:00:00Z,30,8.0,10.0,0.3,2,8.3
