date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-13T13:00:00Z,290,10.0,12.0,1.1,5,17.7
2022-07-13T12:00:00Z,290,10.0,12.0,1.3,5,17.3
2022-07-13T11:00:00Z,280,10.0,13.0,1.2,5,17.3
2022-07-13T10:00:00Z,280,11.0,14.0,1.3,5,17.8
2022-07-13T09:00:00Z,290,10.0,12.0,1.1,4,18.0
2022-07-13T08:00:00Z,280,10.0,13.0,0.8,4,18.2
2022-07-13T07:00:00Z,280,9.0,11.0,0.6,4,18.9
2022-07-13T06:00:00Z,280,8.0,10.0,0.7,4,18.8
2022-07-13T05:00:00Z,270,9.0,10.0,0.8,4,18.8
2022-07-13T04:00:00Z,280,10.0,12.0,0.9,4,19.4
2022-07-13T03:00:00Z,270,8.0,9.0,0.6,3,20.8
2022-07-13T02:00:00Z,270,4.0,5.0,0.4,3,20.2
2022-07-13T01:00:00Z,270,5.0,6.0,0.2,3,19.8
2022-07-13T00:00:00Z,270,5.0,6.0,0.1,3,19.2
2022-07-12T23:00:00Z,260,4.0,4.0,0.2,3,20.1
2022-07-12T22:00:00Z,250,3.0,3.0,0.2,3,19.5
2022-07-12T21:00:00Z,250,1.0,2.0,0.2,3,19.7
2022-07-12T20:00:00Z,250,2.0,3.0,0.2,4,19.0
2022-07-12T19:00:00Z,250,2.0,2.0,0.2,3,18.6
2022-07-12T18:00:00Z,240,2.0,2.0,0.2,3,18.7
2022-07-12T17:00:00Z,190,2.0,3.0,0.2,3,18.5
2022-07-12T16:00:00Z,140,2.0,3.0,0.2,3,18.3
2022-07-12T15:00:00Z,130,1.0,1.0,0.2,4,18.4
2022-07-12T14:00:00Z,120,2.0,2.0,0.0,3,18.2
2022-07-12T13:00:00Z,320,2.0,2.0,0.0,3,18.4
