date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-20T17:00:00Z,90,5.0,7.0,0.3,3,15.2
2025-09-20T16:00:00Z,90,5.0,6.0,0.3,3,15.7
2025-09-20T15:00:00Z,110,6.0,7.0,0.3,3,15.5
2025-09-20T14:00:00Z,90,3.0,5.0,0.1,4,15.0
2025-09-20T13:00:00Z,60,3.0,3.0,0.1,4,15.0
2025-09-20T12:00:00Z,30,3.0,4.0,0.1,3,15.1
2025-09-20T11:00:00Z,40,3.0,4.0,0.1,3,15.1
2025-09-20T10:00:00Z,40,3.0,3.0,0.1,3,15.1
2025-09-20T09:00:00Z,40,3.0,3.0,0.1,3,15.1
2025-09-20T08:00:00Z,40,2.0,2.0,0.1,4,15.0
2025-09-20T07:00:00Z,50,1.0,2.0,0.1,2,15.2
2025-09-20T06:00:00Z,60,1.0,1.0,0.1,3,15.3
2025-09-20T05:00:00Z,350,1.0,1.0,0.1,3,15.2
2025-09-20T04:00:00Z,110,1.0,2.0,0.2,3,16.0
2025-09-20T03:00:00Z,130,3.0,3.0,0.2,3,16.4
2025-09-20T02:00:00Z,160,3.0,3.0,0.2,3,16.8
2025-09-20T01:00:00Z,220,3.0,4.0,0.2,3,17.3
2025-09-20T00:00:00Z,230,4.0,4.0,0.3,3,17.2
2025-09-19T23:00:00Z,250,3.0,4.0,0.3,3,16.2
2025-09-19T22:00:00Z,260,3.0,4.0,0.3,3,17.2
2025-09-19T21:00:00Z,250,4.0,5.0,0.3,3,17.1
2025-09-19T20:00:00Z,260,4.0,5.0,0.3,3,16.6
2025-09-19T19:00:00Z,260,4.0,5.0,0.3,3,16.7
2025-09-19T18:00:00Z,240,3.0,4.0,0.3,3,17.4
2025-09-19T17:00:00Z,170,1.0,1.0,0.3,3,17.0
