date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-15T17:00:00Z,280,3.0,4.0,0.3,3,9.7
2026-04-15T16:00:00Z,280,5.0,6.0,0.3,3,9.5
2026-04-15T15:00:00Z,280,5.0,7.0,0.4,4,9.3
2026-04-15T14:00:00Z,300,5.0,6.0,0.5,4,9.3
2026-04-15T13:00:00Z,270,8.0,10.0,0.7,4,9.7
2026-04-15T12:00:00Z,280,10.0,12.0,0.8,4,9.9
2026-04-15T11:00:00Z,270,10.0,12.0,0.8,4,9.9
2026-04-15T10:00:00Z,270,10.0,12.0,0.9,4,9.9
2026-04-15T09:00:00Z,270,10.0,12.0,1.0,4,9.9
2026-04-15T08:00:00Z,270,11.0,12.0,1.0,4,9.9
2026-04-15T07:00:00Z,260,12.0,14.0,0.7,3,9.9
2026-04-15T06:00:00Z,270,9.0,10.0,0.6,3,10.1
2026-04-15T05:00:00Z,250,9.0,11.0,0.6,3,10.1
2026-04-15T04:00:00Z,190,7.0,8.0,0.8,4,10.1
2026-04-15T03:00:00Z,160,10.0,11.0,1.1,4,10.1
2026-04-15T02:00:00Z,150,12.0,14.0,1.2,4,10.2
2026-04-15T01:00:00Z,130,10.0,13.0,1.1,4,10.2
2026-04-15T00:00:00Z,130,12.0,14.0,1.1,4,10.2
2026-04-14T23:00:00Z,130,11.0,14.0,1.0,4,10.3
2026-04-14T22:00:00Z,130,12.0,14.0,1.0,4,10.4
2026-04-14T21:00:00Z,130,12.0,15.0,1.0,4,10.4
2026-04-14T20:00:00Z,120,11.0,13.0,0.9,4,10.4
2026-04-14T19:00:00Z,110,10.0,12.0,0.8,3,10.4
2026-04-14T18:00:00Z,110,10.0,12.0,0.8,3,10.4
2026-04-14T17:00:00Z,110,10.0,11.0,0.8,3,10.3
