date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-13T17:00:00Z,220,1.0,2.0,0.3,3,16.5
2024-06-13T16:00:00Z,50,3.0,3.0,0.2,3,15.9
2024-06-13T15:00:00Z,40,5.0,6.0,0.3,4,15.5
2024-06-13T14:00:00Z,50,4.0,5.0,0.1,3,15.1
2024-06-13T13:00:00Z,30,5.0,7.0,0.1,2,14.9
2024-06-13T12:00:00Z,20,4.0,4.0,0.2,2,15.2
2024-06-13T11:00:00Z,20,4.0,6.0,0.2,2,15.0
2024-06-13T10:00:00Z,40,5.0,6.0,0.1,3,15.4
2024-06-13T09:00:00Z,60,3.0,4.0,0.1,3,15.6
2024-06-13T08:00:00Z,40,3.0,4.0,0.1,3,15.1
2024-06-13T07:00:00Z,30,2.0,2.0,0.1,3,14.7
2024-06-13T06:00:00Z,10,2.0,2.0,0.2,3,15.4
2024-06-13T05:00:00Z,350,1.0,2.0,0.2,3,16.2
2024-06-13T04:00:00Z,260,0.0,1.0,0.2,4,16.1
2024-06-13T03:00:00Z,160,1.0,1.0,0.2,3,16.7
2024-06-13T02:00:00Z,340,1.0,1.0,0.3,3,16.9
2024-06-13T01:00:00Z,310,1.0,1.0,0.3,4,16.6
2024-06-13T00:00:00Z,180,3.0,3.0,0.3,4,16.3
2024-06-12T23:00:00Z,230,3.0,3.0,0.3,3,16.0
2024-06-12T22:00:00Z,260,4.0,5.0,0.4,4,15.7
2024-06-12T21:00:00Z,290,5.0,6.0,0.5,3,15.5
2024-06-12T20:00:00Z,280,6.0,7.0,0.6,4,15.3
2024-06-12T19:00:00Z,280,7.0,8.0,0.8,4,14.9
2024-06-12T18:00:00Z,280,8.0,9.0,0.9,4,14.6
2024-06-12T17:00:00Z,290,8.0,9.0,0.9,4,14.6
