date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-20T05:00:00Z,10,5.0,6.0,0.1,3,18.0
2025-08-20T04:00:00Z,10,5.0,6.0,0.1,4,18.0
2025-08-20T03:00:00Z,340,3.0,4.0,0.2,4,18.1
2025-08-20T02:00:00Z,0,2.0,3.0,0.1,4,18.3
2025-08-20T01:00:00Z,340,3.0,5.0,0.3,3,18.5
2025-08-20T00:00:00Z,10,6.0,7.0,0.3,3,18.5
2025-08-19T23:00:00Z,20,6.0,9.0,0.3,2,18.5
2025-08-19T22:00:00Z,10,7.0,9.0,0.3,2,18.6
2025-08-19T21:00:00Z,20,5.0,6.0,0.2,2,18.6
2025-08-19T20:00:00Z,20,4.0,5.0,0.2,2,18.4
2025-08-19T19:00:00Z,110,4.0,5.0,0.3,3,18.1
2025-08-19T18:00:00Z,100,5.0,6.0,0.3,3,18.1
2025-08-19T17:00:00Z,80,7.0,8.0,0.3,2,18.1
2025-08-19T16:00:00Z,70,7.0,9.0,0.3,2,18.1
2025-08-19T15:00:00Z,80,6.0,7.0,0.3,2,18.1
2025-08-19T14:00:00Z,70,7.0,8.0,0.2,2,18.0
2025-08-19T13:00:00Z,80,5.0,6.0,0.1,2,18.2
2025-08-19T12:00:00Z,60,5.0,5.0,0.1,2,18.3
2025-08-19T11:00:00Z,70,4.0,5.0,0.1,2,18.3
2025-08-19T10:00:00Z,80,4.0,5.0,0.2,2,18.4
2025-08-19T09:00:00Z,70,6.0,7.0,0.2,2,18.5
2025-08-19T08:00:00Z,80,5.0,6.0,0.2,2,18.6
2025-08-19T07:00:00Z,70,5.0,6.0,0.1,3,18.6
2025-08-19T06:00:00Z,70,4.0,4.0,0.1,3,18.6
2025-08-19T05:00:00Z,30,3.0,3.0,0.2,3,18.7
