date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-10T17:00:00Z,120,6.0,8.0,0.6,4,7.5
2024-03-10T16:00:00Z,160,5.0,7.0,0.9,4,7.5
2024-03-10T15:00:00Z,150,10.0,11.0,1.1,4,7.4
2024-03-10T14:00:00Z,130,9.0,11.0,1.0,4,7.4
2024-03-10T13:00:00Z,140,11.0,14.0,0.9,4,7.4
2024-03-10T12:00:00Z,90,8.0,10.0,0.9,3,7.4
2024-03-10T11:00:00Z,80,10.0,12.0,0.8,3,7.4
2024-03-10T10:00:00Z,90,11.0,13.0,0.9,3,7.4
2024-03-10T09:00:00Z,80,12.0,15.0,1.0,3,7.4
2024-03-10T08:00:00Z,80,11.0,13.0,0.9,3,7.4
2024-03-10T07:00:00Z,100,9.0,11.0,0.9,4,7.4
2024-03-10T06:00:00Z,100,10.0,15.0,0.7,3,7.4
2024-03-10T05:00:00Z,120,10.0,13.0,0.6,4,7.3
2024-03-10T04:00:00Z,110,5.0,7.0,0.6,4,7.3
2024-03-10T03:00:00Z,140,5.0,8.0,0.7,4,7.3
2024-03-10T02:00:00Z,160,7.0,10.0,0.7,4,7.4
2024-03-10T01:00:00Z,180,5.0,6.0,0.7,4,7.4
2024-03-10T00:00:00Z,170,8.0,11.0,0.9,4,7.5
2024-03-09T23:00:00Z,170,9.0,12.0,0.8,3,7.5
2024-03-09T22:00:00Z,150,9.0,11.0,0.9,4,7.5
2024-03-09T21:00:00Z,130,11.0,12.0,1.0,4,7.8
2024-03-09T20:00:00Z,130,10.0,12.0,1.0,4,7.8
2024-03-09T19:00:00Z,140,11.0,14.0,0.9,4,7.7
2024-03-09T18:00:00Z,120,9.0,12.0,0.5,3,7.5
2024-03-09T17:00:00Z,90,10.0,14.0,0.4,2,7.3
