date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-02T23:00:00Z,280,4.0,5.0,0.4,4,12.4
2024-05-02T22:00:00Z,290,5.0,6.0,0.5,4,12.1
2024-05-02T21:00:00Z,290,6.0,7.0,0.6,4,12.2
2024-05-02T20:00:00Z,290,7.0,8.0,0.8,4,12.0
2024-05-02T19:00:00Z,290,7.0,8.0,0.7,4,12.0
2024-05-02T18:00:00Z,290,7.0,8.0,0.6,3,11.8
2024-05-02T17:00:00Z,290,6.0,7.0,0.5,3,11.7
2024-05-02T16:00:00Z,290,5.0,6.0,0.4,3,11.4
2024-05-02T15:00:00Z,290,4.0,4.0,0.4,3,11.2
2024-05-02T14:00:00Z,280,4.0,5.0,0.4,3,11.3
2024-05-02T13:00:00Z,280,4.0,4.0,0.3,3,11.3
2024-05-02T12:00:00Z,20,4.0,7.0,0.2,2,11.1
2024-05-02T11:00:00Z,300,3.0,3.0,0.2,2,11.0
2024-05-02T10:00:00Z,260,3.0,4.0,0.2,2,11.0
2024-05-02T09:00:00Z,310,1.0,2.0,0.1,2,11.0
2024-05-02T08:00:00Z,30,5.0,6.0,0.1,2,11.2
2024-05-02T07:00:00Z,0,3.0,5.0,0.1,4,11.2
2024-05-02T06:00:00Z,30,2.0,3.0,0.1,3,11.1
2024-05-02T05:00:00Z,300,3.0,4.0,0.1,3,11.3
2024-05-02T04:00:00Z,320,2.0,2.0,0.1,3,11.7
2024-05-02T03:00:00Z,280,1.0,1.0,0.2,3,11.6
2024-05-02T02:00:00Z,350,1.0,1.0,0.2,3,11.9
2024-05-02T01:00:00Z,270,1.0,1.0,0.2,3,11.8
2024-05-02T00:00:00Z,200,2.0,3.0,0.2,3,11.8
2024-05-01T23:00:00Z,190,4.0,4.0,0.3,3,11.7
