date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-08T05:00:00Z,110,6.0,6.0,0.3,3,19.1
2025-09-08T04:00:00Z,110,4.0,5.0,0.3,3,19.1
2025-09-08T03:00:00Z,100,6.0,7.0,0.4,3,19.1
2025-09-08T02:00:00Z,110,6.0,7.0,0.4,3,19.3
2025-09-08T01:00:00Z,120,7.0,8.0,0.5,3,19.4
2025-09-08T00:00:00Z,110,6.0,8.0,0.4,3,19.4
2025-09-07T23:00:00Z,80,5.0,7.0,0.5,3,19.4
2025-09-07T22:00:00Z,70,6.0,8.0,0.5,3,19.4
2025-09-07T21:00:00Z,100,8.0,9.0,0.5,3,19.3
2025-09-07T20:00:00Z,90,6.0,9.0,0.4,3,19.2
2025-09-07T19:00:00Z,100,8.0,9.0,0.4,3,19.3
2025-09-07T18:00:00Z,100,6.0,7.0,0.3,2,19.4
2025-09-07T17:00:00Z,100,5.0,6.0,0.3,3,19.4
2025-09-07T16:00:00Z,90,4.0,5.0,0.3,3,19.4
2025-09-07T15:00:00Z,90,6.0,7.0,0.3,3,19.4
2025-09-07T14:00:00Z,100,7.0,8.0,0.4,2,19.4
2025-09-07T13:00:00Z,90,9.0,10.0,0.4,3,19.5
2025-09-07T12:00:00Z,90,7.0,9.0,0.4,3,19.5
2025-09-07T11:00:00Z,80,8.0,9.0,0.6,3,19.4
2025-09-07T10:00:00Z,80,10.0,12.0,0.5,3,19.2
2025-09-07T09:00:00Z,80,8.0,10.0,0.4,3,18.8
2025-09-07T08:00:00Z,90,7.0,9.0,0.3,3,19.0
2025-09-07T07:00:00Z,110,6.0,6.0,0.2,3,19.2
2025-09-07T06:00:00Z,50,3.0,4.0,0.2,3,19.1
2025-09-07T05:00:00Z,90,3.0,4.0,0.3,2,19.2
