date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-13T06:00:00Z,30,8.0,10.0,0.4,3,10.8
2021-10-13T05:00:00Z,30,8.0,10.0,0.4,3,10.9
2021-10-13T04:00:00Z,60,8.0,11.0,0.6,3,10.9
2021-10-13T03:00:00Z,60,10.0,12.0,0.7,3,10.8
2021-10-13T02:00:00Z,60,11.0,13.0,0.6,3,10.8
2021-10-13T01:00:00Z,70,11.0,14.0,0.7,3,10.9
2021-10-13T00:00:00Z,80,10.0,13.0,0.6,3,10.9
2021-10-12T23:00:00Z,80,9.0,12.0,0.5,3,11.0
2021-10-12T22:00:00Z,60,8.0,10.0,0.5,3,11.0
2021-10-12T21:00:00Z,80,7.0,9.0,0.5,3,11.0
2021-10-12T20:00:00Z,100,7.0,8.0,0.5,3,10.9
2021-10-12T19:00:00Z,90,9.0,11.0,0.5,3,10.9
2021-10-12T18:00:00Z,90,7.0,10.0,0.4,2,10.9
2021-10-12T17:00:00Z,90,7.0,9.0,0.4,3,11.0
2021-10-12T16:00:00Z,90,7.0,8.0,0.3,2,11.0
2021-10-12T15:00:00Z,90,7.0,8.0,0.3,2,11.0
2021-10-12T14:00:00Z,90,6.0,7.0,0.3,2,11.1
2021-10-12T13:00:00Z,80,7.0,8.0,0.3,2,11.0
2021-10-12T12:00:00Z,70,6.0,7.0,0.1,2,11.2
2021-10-12T11:00:00Z,60,4.0,5.0,0.1,2,11.0
2021-10-12T10:00:00Z,50,5.0,6.0,0.1,2,11.2
2021-10-12T09:00:00Z,80,4.0,5.0,0.1,3,11.2
2021-10-12T08:00:00Z,50,4.0,5.0,0.1,2,11.2
2021-10-12T07:00:00Z,50,4.0,5.0,0.1,4,11.1
2021-10-12T06:00:00Z,40,4.0,5.0,0.2,5,11.2
