date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-13T19:00:00Z,110,4.0,5.0,0.3,3,18.4
2022-08-13T18:00:00Z,80,6.0,7.0,0.4,3,18.5
2022-08-13T17:00:00Z,90,7.0,8.0,0.4,3,18.3
2022-08-13T16:00:00Z,90,7.0,8.0,0.5,3,18.5
2022-08-13T15:00:00Z,110,6.0,7.0,0.4,3,18.7
2022-08-13T14:00:00Z,100,7.0,9.0,0.4,2,19.0
2022-08-13T13:00:00Z,100,7.0,9.0,0.4,3,19.2
2022-08-13T12:00:00Z,100,7.0,9.0,0.4,3,19.2
2022-08-13T11:00:00Z,90,8.0,9.0,0.5,3,19.3
2022-08-13T10:00:00Z,90,8.0,10.0,0.4,3,19.3
2022-08-13T09:00:00Z,100,7.0,8.0,0.4,3,19.3
2022-08-13T08:00:00Z,100,7.0,9.0,0.4,3,19.4
2022-08-13T07:00:00Z,110,7.0,9.0,0.3,3,19.9
2022-08-13T06:00:00Z,130,8.0,9.0,0.4,3,19.9
2022-08-13T05:00:00Z,110,7.0,8.0,0.3,2,20.0
2022-08-13T04:00:00Z,90,5.0,6.0,0.2,3,20.5
2022-08-13T03:00:00Z,120,4.0,5.0,0.2,3,20.7
2022-08-13T02:00:00Z,60,1.0,2.0,0.1,3,21.0
2022-08-13T01:00:00Z,170,1.0,2.0,0.3,4,20.5
2022-08-13T00:00:00Z,210,2.0,3.0,0.2,4,21.2
2022-08-12T23:00:00Z,200,3.0,4.0,0.2,3,20.4
2022-08-12T22:00:00Z,190,2.0,3.0,0.1,3,20.7
2022-08-12T21:00:00Z,170,1.0,1.0,0.2,4,20.3
2022-08-12T20:00:00Z,180,1.0,2.0,0.2,4,20.1
2022-08-12T19:00:00Z,240,2.0,2.0,0.1,4,19.6
