date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-25T16:00:00Z,80,2.0,3.0,0.1,3,9.1
2024-03-25T15:00:00Z,100,3.0,3.0,0.2,3,9.2
2024-03-25T14:00:00Z,80,6.0,7.0,0.2,2,9.3
2024-03-25T13:00:00Z,80,5.0,6.0,0.2,2,9.3
2024-03-25T12:00:00Z,90,5.0,6.0,0.2,2,9.3
2024-03-25T11:00:00Z,60,4.0,5.0,0.1,2,9.4
2024-03-25T10:00:00Z,80,4.0,5.0,0.2,2,9.5
2024-03-25T09:00:00Z,80,5.0,5.0,0.2,2,9.5
2024-03-25T08:00:00Z,100,4.0,4.0,0.2,2,9.7
2024-03-25T07:00:00Z,120,5.0,5.0,0.2,2,9.8
2024-03-25T06:00:00Z,110,4.0,5.0,0.3,3,9.7
2024-03-25T05:00:00Z,100,4.0,5.0,0.2,2,9.8
2024-03-25T04:00:00Z,100,4.0,5.0,0.1,3,9.8
2024-03-25T03:00:00Z,100,2.0,3.0,0.2,4,10.1
2024-03-25T02:00:00Z,50,2.0,2.0,0.1,3,11.0
2024-03-25T01:00:00Z,130,1.0,1.0,0.1,3,11.0
2024-03-25T00:00:00Z,190,1.0,1.0,0.2,4,10.8
2024-03-24T23:00:00Z,240,1.0,1.0,0.1,3,10.9
2024-03-24T22:00:00Z,210,1.0,1.0,0.2,4,10.4
2024-03-24T21:00:00Z,200,2.0,3.0,0.2,4,10.0
2024-03-24T20:00:00Z,210,2.0,2.0,0.1,3,9.8
2024-03-24T19:00:00Z,250,2.0,3.0,0.1,3,9.6
2024-03-24T18:00:00Z,130,1.0,1.0,0.1,4,9.2
2024-03-24T17:00:00Z,100,3.0,3.0,0.1,3,8.8
2024-03-24T16:00:00Z,90,3.0,3.0,0.1,2,8.3
