date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-02T15:00:00Z,220,2.0,3.0,0.1,3,8.0
2024-12-02T14:00:00Z,240,3.0,3.0,0.1,2,7.9
2024-12-02T13:00:00Z,180,1.0,2.0,0.1,2,7.9
2024-12-02T12:00:00Z,230,2.0,3.0,0.1,3,7.8
2024-12-02T11:00:00Z,240,2.0,3.0,0.2,3,7.8
2024-12-02T10:00:00Z,280,2.0,2.0,0.2,2,7.8
2024-12-02T09:00:00Z,250,2.0,3.0,0.2,2,7.9
2024-12-02T08:00:00Z,190,1.0,2.0,0.2,2,7.7
2024-12-02T07:00:00Z,280,2.0,3.0,0.3,3,7.8
2024-12-02T06:00:00Z,300,5.0,6.0,0.2,2,7.8
2024-12-02T05:00:00Z,290,5.0,6.0,0.3,2,7.8
2024-12-02T04:00:00Z,290,5.0,6.0,0.3,3,7.8
2024-12-02T03:00:00Z,270,3.0,4.0,0.3,3,7.8
2024-12-02T02:00:00Z,300,4.0,5.0,0.3,3,8.1
2024-12-02T01:00:00Z,300,5.0,6.0,0.3,3,8.0
2024-12-02T00:00:00Z,290,6.0,7.0,0.3,2,8.1
2024-12-01T23:00:00Z,290,6.0,7.0,0.2,3,8.1
2024-12-01T22:00:00Z,280,6.0,7.0,0.1,2,8.2
2024-12-01T21:00:00Z,260,2.0,4.0,0.1,4,8.2
2024-12-01T20:00:00Z,210,3.0,4.0,0.2,3,8.2
2024-12-01T19:00:00Z,170,1.0,2.0,0.2,3,8.2
2024-12-01T18:00:00Z,20,5.0,7.0,0.2,3,8.1
2024-12-01T17:00:00Z,40,2.0,3.0,0.2,3,7.9
2024-12-01T16:00:00Z,70,2.0,2.0,0.2,3,7.8
2024-12-01T15:00:00Z,350,1.0,2.0,0.2,3,7.6
