date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-05T05:00:00Z,30,5.0,10.0,0.2,2,10.0
2025-11-05T04:00:00Z,30,5.0,7.0,0.2,2,10.0
2025-11-05T03:00:00Z,20,6.0,8.0,0.2,3,10.1
2025-11-05T02:00:00Z,40,7.0,10.0,0.2,3,10.1
2025-11-05T01:00:00Z,20,8.0,10.0,0.3,2,10.0
2025-11-05T00:00:00Z,20,8.0,10.0,0.2,2,9.9
2025-11-04T23:00:00Z,20,8.0,11.0,0.2,2,9.9
2025-11-04T22:00:00Z,30,7.0,8.0,0.1,2,9.9
2025-11-04T21:00:00Z,30,4.0,5.0,0.1,3,9.9
2025-11-04T20:00:00Z,30,6.0,7.0,0.2,2,9.8
2025-11-04T19:00:00Z,50,4.0,6.0,0.2,3,9.8
2025-11-04T18:00:00Z,60,3.0,4.0,0.1,3,9.7
2025-11-04T17:00:00Z,70,3.0,4.0,0.1,3,9.6
2025-11-04T16:00:00Z,30,3.0,4.0,0.2,4,9.6
2025-11-04T15:00:00Z,10,7.0,8.0,0.2,2,9.6
2025-11-04T14:00:00Z,10,6.0,7.0,0.1,2,9.7
2025-11-04T13:00:00Z,50,3.0,4.0,0.1,2,9.7
2025-11-04T12:00:00Z,60,3.0,4.0,0.1,2,9.8
2025-11-04T11:00:00Z,60,3.0,4.0,0.1,2,9.8
2025-11-04T10:00:00Z,350,1.0,2.0,0.1,3,9.8
2025-11-04T09:00:00Z,130,1.0,1.0,0.1,2,9.8
2025-11-04T08:00:00Z,340,4.0,6.0,0.1,2,10.0
2025-11-04T07:00:00Z,20,8.0,9.0,0.1,2,10.0
2025-11-04T06:00:00Z,10,6.0,7.0,0.1,3,9.9
2025-11-04T05:00:00Z,0,5.0,6.0,0.1,3,9.8
