date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-22T06:00:00Z,50,4.0,6.0,0.1,3,8.9
2024-11-22T05:00:00Z,40,5.0,6.0,0.2,5,9.0
2024-11-22T04:00:00Z,100,2.0,3.0,0.2,3,9.0
2024-11-22T03:00:00Z,30,7.0,8.0,0.2,3,9.1
2024-11-22T02:00:00Z,30,6.0,7.0,0.3,2,9.1
2024-11-22T01:00:00Z,30,9.0,12.0,0.3,2,9.1
2024-11-22T00:00:00Z,30,9.0,11.0,0.3,2,9.1
2024-11-21T23:00:00Z,30,10.0,12.0,0.4,3,9.1
2024-11-21T22:00:00Z,30,8.0,9.0,0.3,2,9.1
2024-11-21T21:00:00Z,30,9.0,10.0,0.3,2,9.1
2024-11-21T20:00:00Z,30,8.0,9.0,0.3,2,8.9
2024-11-21T19:00:00Z,30,9.0,11.0,0.4,2,8.9
2024-11-21T18:00:00Z,30,10.0,13.0,0.3,2,8.7
2024-11-21T17:00:00Z,30,9.0,11.0,0.4,2,8.6
2024-11-21T16:00:00Z,30,9.0,10.0,0.4,3,8.5
2024-11-21T15:00:00Z,30,8.0,11.0,0.3,3,8.8
2024-11-21T14:00:00Z,30,9.0,10.0,0.3,2,9.0
2024-11-21T13:00:00Z,30,9.0,12.0,0.4,2,9.0
2024-11-21T12:00:00Z,40,7.0,10.0,0.4,3,8.9
2024-11-21T11:00:00Z,80,4.0,6.0,0.3,3,8.9
2024-11-21T10:00:00Z,60,5.0,6.0,0.3,3,8.9
2024-11-21T09:00:00Z,80,5.0,6.0,0.3,3,8.9
2024-11-21T08:00:00Z,70,4.0,5.0,0.4,3,8.9
2024-11-21T07:00:00Z,60,6.0,7.0,0.4,3,8.8
2024-11-21T06:00:00Z,60,5.0,6.0,0.4,3,8.7
