date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-21T00:00:00Z,150,8.0,10.0,0.7,3,7.1
2023-02-20T23:00:00Z,130,8.0,9.0,0.4,3,7.2
2023-02-20T22:00:00Z,90,7.0,9.0,0.4,2,7.2
2023-02-20T21:00:00Z,100,7.0,9.0,0.3,2,7.2
2023-02-20T20:00:00Z,90,7.0,8.0,0.3,2,7.1
2023-02-20T19:00:00Z,80,6.0,8.0,0.2,2,7.1
2023-02-20T18:00:00Z,90,7.0,7.0,0.2,2,7.1
2023-02-20T17:00:00Z,80,5.0,6.0,0.1,2,7.1
2023-02-20T16:00:00Z,90,5.0,6.0,0.2,3,7.1
2023-02-20T15:00:00Z,90,3.0,4.0,0.1,3,7.1
2023-02-20T14:00:00Z,80,3.0,3.0,0.1,2,7.0
2023-02-20T13:00:00Z,80,2.0,3.0,0.1,2,7.0
2023-02-20T12:00:00Z,230,1.0,2.0,0.1,2,7.0
2023-02-20T11:00:00Z,240,2.0,3.0,0.1,2,7.3
2023-02-20T10:00:00Z,320,3.0,3.0,0.1,3,7.4
2023-02-20T09:00:00Z,280,3.0,3.0,0.2,2,7.3
2023-02-20T08:00:00Z,290,4.0,4.0,0.2,2,7.3
2023-02-20T07:00:00Z,260,5.0,6.0,0.2,3,7.3
2023-02-20T06:00:00Z,260,4.0,5.0,0.1,2,7.3
2023-02-20T05:00:00Z,270,6.0,7.0,0.1,2,7.1
2023-02-20T04:00:00Z,270,6.0,7.0,0.2,2,7.0
2023-02-20T03:00:00Z,280,5.0,6.0,0.1,3,7.0
2023-02-20T02:00:00Z,290,4.0,5.0,0.1,4,7.0
2023-02-20T01:00:00Z,290,3.0,4.0,0.1,4,7.1
2023-02-20T00:00:00Z,280,3.0,3.0,0.1,3,7.2
