date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-14T14:00:00Z,20,5.0,7.0,0.4,3,9.8
2024-11-14T13:00:00Z,30,6.0,9.0,0.3,3,9.8
2024-11-14T12:00:00Z,100,4.0,6.0,0.4,3,9.8
2024-11-14T11:00:00Z,110,7.0,8.0,0.4,3,9.8
2024-11-14T10:00:00Z,100,7.0,9.0,0.4,3,9.8
2024-11-14T09:00:00Z,90,7.0,8.0,0.6,3,9.8
2024-11-14T08:00:00Z,100,7.0,8.0,0.6,3,9.8
2024-11-14T07:00:00Z,110,8.0,10.0,0.7,3,9.9
2024-11-14T06:00:00Z,120,8.0,10.0,0.7,3,9.9
2024-11-14T05:00:00Z,120,10.0,11.0,0.7,3,9.9
2024-11-14T04:00:00Z,110,7.0,9.0,0.6,4,9.9
2024-11-14T03:00:00Z,120,8.0,10.0,0.6,3,9.9
2024-11-14T02:00:00Z,120,7.0,9.0,0.5,3,9.9
2024-11-14T01:00:00Z,120,7.0,9.0,0.5,3,9.9
2024-11-14T00:00:00Z,120,7.0,9.0,0.5,3,9.9
2024-11-13T23:00:00Z,100,7.0,10.0,0.6,3,9.9
2024-11-13T22:00:00Z,100,8.0,11.0,0.6,3,9.9
2024-11-13T21:00:00Z,100,8.0,11.0,0.7,3,9.9
2024-11-13T20:00:00Z,80,5.0,6.0,0.7,3,9.9
2024-11-13T19:00:00Z,90,8.0,11.0,0.8,3,9.9
2024-11-13T18:00:00Z,90,9.0,11.0,0.7,3,9.8
2024-11-13T17:00:00Z,100,10.0,12.0,0.7,3,9.9
2024-11-13T16:00:00Z,100,9.0,11.0,0.7,3,9.8
2024-11-13T15:00:00Z,100,10.0,11.0,0.6,3,9.8
2024-11-13T14:00:00Z,80,9.0,12.0,0.7,3,9.8
