date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-22T00:00:00Z,100,5.0,7.0,0.2,3,8.8
2023-12-21T22:00:00Z,100,5.0,6.0,0.3,3,8.9
2023-12-21T21:00:00Z,100,6.0,7.0,0.3,2,8.9
2023-12-21T20:00:00Z,90,6.0,7.0,0.3,2,9.0
2023-12-21T19:00:00Z,100,5.0,7.0,0.2,2,9.1
2023-12-21T18:00:00Z,110,4.0,5.0,0.2,3,9.1
2023-12-21T17:00:00Z,120,5.0,6.0,0.2,2,9.0
2023-12-21T16:00:00Z,120,4.0,6.0,0.2,3,9.1
2023-12-21T15:00:00Z,100,4.0,5.0,0.2,3,9.1
2023-12-21T14:00:00Z,90,6.0,7.0,0.2,2,9.1
2023-12-21T13:00:00Z,90,6.0,8.0,0.2,2,9.0
2023-12-21T12:00:00Z,100,5.0,6.0,0.2,2,9.0
2023-12-21T11:00:00Z,90,6.0,7.0,0.2,2,9.0
2023-12-21T10:00:00Z,100,4.0,5.0,0.2,2,9.0
2023-12-21T09:00:00Z,100,5.0,6.0,0.2,2,9.0
2023-12-21T08:00:00Z,100,5.0,6.0,0.1,2,9.0
2023-12-21T07:00:00Z,110,5.0,6.0,0.2,3,8.9
2023-12-21T06:00:00Z,130,5.0,7.0,0.1,2,9.0
2023-12-21T05:00:00Z,110,4.0,5.0,0.1,3,9.0
2023-12-21T04:00:00Z,120,4.0,5.0,0.1,3,9.0
2023-12-21T03:00:00Z,130,2.0,3.0,0.1,3,9.0
2023-12-21T02:00:00Z,130,3.0,3.0,0.2,3,9.0
2023-12-21T01:00:00Z,130,3.0,4.0,0.2,2,9.1
2023-12-21T00:00:00Z,120,3.0,4.0,0.2,2,9.2
