date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-29T11:00:00Z,40,10.0,12.0,0.4,3,8.3
2023-12-29T10:00:00Z,40,13.0,16.0,0.5,3,8.3
2023-12-29T09:00:00Z,40,11.0,14.0,0.4,3,8.4
2023-12-29T08:00:00Z,30,11.0,13.0,0.4,3,8.5
2023-12-29T07:00:00Z,40,9.0,11.0,0.3,2,8.5
2023-12-29T06:00:00Z,40,10.0,13.0,0.4,2,8.5
2023-12-29T05:00:00Z,30,10.0,12.0,0.3,2,8.5
2023-12-29T04:00:00Z,60,6.0,8.0,0.3,3,8.4
2023-12-29T03:00:00Z,50,7.0,9.0,0.2,3,8.4
2023-12-29T02:00:00Z,40,9.0,11.0,0.3,2,8.5
2023-12-29T01:00:00Z,40,9.0,11.0,0.4,2,8.5
2023-12-29T00:00:00Z,40,8.0,9.0,0.3,3,8.5
2023-12-28T23:00:00Z,40,7.0,10.0,0.3,3,8.5
2023-12-28T22:00:00Z,80,6.0,7.0,0.4,4,8.4
2023-12-28T21:00:00Z,80,5.0,6.0,0.3,3,8.4
2023-12-28T20:00:00Z,100,6.0,7.0,0.3,3,8.4
2023-12-28T19:00:00Z,90,6.0,8.0,0.4,3,8.4
2023-12-28T18:00:00Z,90,8.0,10.0,0.5,3,8.4
2023-12-28T17:00:00Z,80,7.0,10.0,0.4,3,8.5
2023-12-28T16:00:00Z,90,7.0,10.0,0.5,3,8.5
2023-12-28T15:00:00Z,80,8.0,10.0,0.5,3,8.5
2023-12-28T14:00:00Z,90,7.0,9.0,0.5,3,8.5
2023-12-28T13:00:00Z,100,5.0,7.0,0.6,3,8.5
2023-12-28T12:00:00Z,100,7.0,8.0,0.7,3,8.5
2023-12-28T11:00:00Z,120,7.0,12.0,0.7,3,8.5
