date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-06T09:00:00Z,10,6.0,7.0,0.2,2,8.5
2025-12-06T08:00:00Z,10,6.0,8.0,0.2,2,8.3
2025-12-06T07:00:00Z,10,7.0,8.0,0.2,2,8.2
2025-12-06T06:00:00Z,20,6.0,7.0,0.2,2,8.5
2025-12-06T05:00:00Z,20,6.0,7.0,0.1,2,8.7
2025-12-06T04:00:00Z,20,6.0,7.0,0.1,4,8.3
2025-12-06T03:00:00Z,10,5.0,6.0,0.1,2,8.0
2025-12-06T02:00:00Z,20,5.0,6.0,0.2,4,8.0
2025-12-06T01:00:00Z,20,3.0,4.0,0.2,3,8.1
2025-12-06T00:00:00Z,20,5.0,6.0,0.2,2,8.2
2025-12-05T23:00:00Z,20,5.0,6.0,0.3,3,8.2
2025-12-05T22:00:00Z,20,7.0,8.0,0.3,3,8.6
2025-12-05T21:00:00Z,20,8.0,9.0,0.3,3,8.7
2025-12-05T20:00:00Z,10,8.0,10.0,0.3,2,8.6
2025-12-05T19:00:00Z,20,7.0,9.0,0.3,2,8.2
2025-12-05T18:00:00Z,10,10.0,13.0,0.5,2,8.1
2025-12-05T17:00:00Z,20,9.0,11.0,0.3,2,7.9
2025-12-05T16:00:00Z,20,7.0,9.0,0.3,2,7.8
2025-12-05T15:00:00Z,30,5.0,7.0,0.2,3,7.9
2025-12-05T14:00:00Z,20,5.0,7.0,0.1,2,8.0
2025-12-05T13:00:00Z,40,4.0,5.0,0.1,2,7.8
2025-12-05T12:00:00Z,40,3.0,4.0,0.1,2,7.9
2025-12-05T11:00:00Z,20,4.0,5.0,0.1,2,8.0
2025-12-05T10:00:00Z,30,4.0,4.0,0.1,2,7.9
2025-12-05T09:00:00Z,10,3.0,4.0,0.1,2,8.0
