date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-16T03:00:00Z,20,7.0,9.0,0.1,2,9.6
2025-11-16T02:00:00Z,10,4.0,5.0,0.1,5,9.5
2025-11-16T01:00:00Z,280,4.0,5.0,0.1,3,9.6
2025-11-16T00:00:00Z,20,2.0,3.0,0.1,3,9.7
2025-11-15T23:00:00Z,30,7.0,9.0,0.2,2,9.6
2025-11-15T22:00:00Z,360,6.0,9.0,0.2,3,9.7
2025-11-15T21:00:00Z,260,3.0,4.0,0.1,4,9.7
2025-11-15T20:00:00Z,0,5.0,7.0,0.2,2,9.8
2025-11-15T19:00:00Z,20,7.0,8.0,0.2,2,9.7
2025-11-15T18:00:00Z,360,3.0,5.0,0.2,2,9.7
2025-11-15T17:00:00Z,10,8.0,10.0,0.3,2,9.8
2025-11-15T16:00:00Z,20,7.0,8.0,0.3,2,9.8
2025-11-15T15:00:00Z,10,8.0,9.0,0.3,2,9.7
2025-11-15T14:00:00Z,10,8.0,10.0,0.3,2,9.7
2025-11-15T13:00:00Z,10,8.0,9.0,0.4,2,9.7
2025-11-15T12:00:00Z,10,9.0,11.0,0.4,2,9.7
2025-11-15T11:00:00Z,10,10.0,11.0,0.4,2,9.7
2025-11-15T10:00:00Z,10,9.0,12.0,0.3,2,9.6
2025-11-15T09:00:00Z,20,9.0,11.0,0.4,2,9.5
2025-11-15T08:00:00Z,10,8.0,11.0,0.3,2,9.2
2025-11-15T07:00:00Z,10,7.0,8.0,0.3,2,9.2
2025-11-15T06:00:00Z,20,6.0,9.0,0.2,2,9.2
2025-11-15T05:00:00Z,20,5.0,7.0,0.2,2,9.5
2025-11-15T04:00:00Z,10,5.0,7.0,0.2,2,9.4
2025-11-15T03:00:00Z,50,6.0,8.0,0.2,2,9.4
