date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-10T02:00:00Z,40,6.0,7.0,0.3,2,6.4
2022-01-10T01:00:00Z,290,4.0,5.0,0.2,3,6.4
2022-01-10T00:00:00Z,310,3.0,4.0,0.1,3,6.5
2022-01-09T23:00:00Z,290,4.0,5.0,0.2,3,6.5
2022-01-09T22:00:00Z,290,3.0,4.0,0.2,3,6.4
2022-01-09T21:00:00Z,0,2.0,3.0,0.2,3,6.3
2022-01-09T20:00:00Z,320,2.0,3.0,0.2,3,6.4
2022-01-09T19:00:00Z,250,3.0,4.0,0.2,2,6.4
2022-01-09T18:00:00Z,10,8.0,13.0,0.3,2,6.7
2022-01-09T17:00:00Z,30,7.0,10.0,0.4,2,6.7
2022-01-09T16:00:00Z,20,10.0,12.0,0.5,3,6.7
2022-01-09T15:00:00Z,20,9.0,11.0,0.4,2,6.6
2022-01-09T14:00:00Z,30,8.0,9.0,0.4,2,6.5
2022-01-09T13:00:00Z,20,9.0,11.0,0.5,3,6.3
2022-01-09T12:00:00Z,20,10.0,12.0,0.5,2,6.3
2022-01-09T11:00:00Z,20,10.0,12.0,0.4,2,6.5
2022-01-09T10:00:00Z,30,8.0,10.0,0.3,2,6.6
2022-01-09T09:00:00Z,20,8.0,10.0,0.3,2,6.6
2022-01-09T08:00:00Z,20,9.0,10.0,0.4,2,6.6
2022-01-09T07:00:00Z,20,8.0,10.0,0.4,2,6.4
2022-01-09T06:00:00Z,20,9.0,10.0,0.4,2,6.5
2022-01-09T05:00:00Z,30,9.0,10.0,0.4,2,6.6
2022-01-09T04:00:00Z,30,8.0,9.0,0.3,2,6.4
2022-01-09T03:00:00Z,30,8.0,9.0,0.3,2,6.4
2022-01-09T02:00:00Z,20,8.0,10.0,0.4,2,6.4
