date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-28T13:00:00Z,10,1.0,3.0,0.5,4,15.8
2024-08-28T12:00:00Z,40,3.0,4.0,0.4,4,15.9
2024-08-28T11:00:00Z,130,2.0,2.0,0.4,4,15.9
2024-08-28T10:00:00Z,80,2.0,3.0,0.5,4,15.8
2024-08-28T09:00:00Z,60,3.0,4.0,0.4,4,15.7
2024-08-28T08:00:00Z,80,5.0,5.0,0.5,4,15.8
2024-08-28T07:00:00Z,90,6.0,8.0,0.5,4,15.8
2024-08-28T06:00:00Z,90,5.0,8.0,0.5,4,15.7
2024-08-28T05:00:00Z,300,7.0,8.0,0.6,3,15.6
2024-08-28T04:00:00Z,280,7.0,8.0,0.6,3,15.8
2024-08-28T03:00:00Z,270,6.0,8.0,0.6,3,16.0
2024-08-28T02:00:00Z,270,7.0,9.0,0.6,3,16.1
2024-08-28T01:00:00Z,260,8.0,9.0,0.6,3,16.4
2024-08-28T00:00:00Z,270,9.0,10.0,0.7,4,16.5
2024-08-27T23:00:00Z,270,8.0,10.0,0.8,4,16.4
2024-08-27T22:00:00Z,270,9.0,12.0,0.9,4,16.4
2024-08-27T21:00:00Z,270,10.0,12.0,0.8,4,16.3
2024-08-27T20:00:00Z,260,8.0,10.0,0.7,4,16.2
2024-08-27T19:00:00Z,270,8.0,10.0,0.6,3,16.1
2024-08-27T18:00:00Z,280,8.0,10.0,0.6,4,15.9
2024-08-27T17:00:00Z,280,8.0,9.0,0.6,3,15.7
2024-08-27T16:00:00Z,280,8.0,10.0,0.7,4,15.7
2024-08-27T15:00:00Z,290,8.0,10.0,0.9,4,15.8
2024-08-27T14:00:00Z,290,10.0,11.0,0.9,4,15.8
2024-08-27T13:00:00Z,290,9.0,11.0,1.0,4,16.0
