date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-04T12:00:00Z,80,6.0,7.0,0.3,2,6.6
2023-02-04T11:00:00Z,90,7.0,8.0,0.3,3,6.8
2023-02-04T10:00:00Z,80,7.0,8.0,0.3,3,6.6
2023-02-04T09:00:00Z,80,7.0,8.0,0.4,3,6.6
2023-02-04T08:00:00Z,90,7.0,9.0,0.5,3,7.1
2023-02-04T07:00:00Z,150,8.0,9.0,0.8,4,7.1
2023-02-04T06:00:00Z,180,9.0,10.0,0.9,4,6.8
2023-02-04T05:00:00Z,140,8.0,10.0,0.9,4,7.0
2023-02-04T04:00:00Z,110,9.0,12.0,0.8,3,7.0
2023-02-04T03:00:00Z,110,10.0,12.0,0.7,3,7.1
2023-02-04T02:00:00Z,110,10.0,12.0,0.9,4,7.1
2023-02-04T01:00:00Z,120,11.0,14.0,1.0,4,7.1
2023-02-04T00:00:00Z,110,11.0,14.0,1.1,4,6.9
2023-02-03T23:00:00Z,100,12.0,16.0,0.9,3,6.4
2023-02-03T22:00:00Z,90,12.0,17.0,0.6,3,6.3
2023-02-03T21:00:00Z,90,10.0,14.0,0.4,3,6.2
2023-02-03T20:00:00Z,90,7.0,9.0,0.2,2,6.1
2023-02-03T19:00:00Z,80,5.0,5.0,0.1,3,6.0
2023-02-03T18:00:00Z,70,6.0,7.0,0.1,2,5.8
2023-02-03T17:00:00Z,150,4.0,5.0,0.1,2,5.7
2023-02-03T16:00:00Z,320,3.0,4.0,0.2,3,5.7
2023-02-03T15:00:00Z,0,1.0,2.0,0.3,3,7.0
2023-02-03T14:00:00Z,250,4.0,10.0,0.5,3,6.8
2023-02-03T13:00:00Z,0,7.0,10.0,0.5,3,6.7
2023-02-03T12:00:00Z,220,3.0,5.0,0.3,3,6.5
