date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-01T07:00:00Z,130,1.0,2.0,0.1,3,19.4
2023-08-01T06:00:00Z,10,1.0,1.0,0.1,4,19.3
2023-08-01T05:00:00Z,10,1.0,1.0,0.1,4,20.2
2023-08-01T04:00:00Z,40,0.0,1.0,0.1,3,20.5
2023-08-01T03:00:00Z,240,1.0,1.0,0.1,3,20.8
2023-08-01T02:00:00Z,210,1.0,1.0,0.2,4,20.6
2023-08-01T01:00:00Z,260,1.0,2.0,0.2,4,21.1
2023-08-01T00:00:00Z,220,1.0,2.0,0.1,3,21.1
2023-07-31T23:00:00Z,170,1.0,2.0,0.2,3,20.6
2023-07-31T22:00:00Z,190,3.0,4.0,0.2,3,20.3
2023-07-31T21:00:00Z,200,4.0,4.0,0.1,3,20.2
2023-07-31T20:00:00Z,210,4.0,5.0,0.2,3,20.1
2023-07-31T19:00:00Z,210,3.0,4.0,0.1,4,19.9
2023-07-31T18:00:00Z,210,3.0,3.0,0.2,3,19.8
2023-07-31T17:00:00Z,180,2.0,2.0,0.1,3,19.3
2023-07-31T16:00:00Z,90,3.0,4.0,0.1,3,18.8
2023-07-31T15:00:00Z,90,4.0,5.0,0.2,5,18.5
2023-07-31T14:00:00Z,100,3.0,4.0,0.1,4,18.3
2023-07-31T13:00:00Z,100,4.0,4.0,0.1,3,18.3
2023-07-31T12:00:00Z,90,3.0,4.0,0.1,2,17.6
2023-07-31T11:00:00Z,100,4.0,5.0,0.1,2,17.7
2023-07-31T10:00:00Z,140,3.0,4.0,0.1,2,17.8
2023-07-31T09:00:00Z,130,2.0,2.0,0.1,2,17.7
2023-07-31T08:00:00Z,70,4.0,5.0,0.1,3,17.8
2023-07-31T07:00:00Z,80,3.0,3.0,0.1,2,18.2
