date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-30T15:00:00Z,70,9.0,11.0,0.5,3,7.7
2026-01-30T14:00:00Z,60,9.0,10.0,0.4,3,7.7
2026-01-30T13:00:00Z,60,8.0,10.0,0.4,3,7.6
2026-01-30T12:00:00Z,70,7.0,9.0,0.5,3,7.6
2026-01-30T11:00:00Z,60,9.0,11.0,0.5,3,7.6
2026-01-30T10:00:00Z,60,9.0,11.0,0.4,3,7.5
2026-01-30T09:00:00Z,70,6.0,7.0,0.4,3,7.7
2026-01-30T08:00:00Z,60,11.0,13.0,0.5,3,7.7
2026-01-30T07:00:00Z,70,8.0,9.0,0.4,3,7.7
2026-01-30T06:00:00Z,60,8.0,10.0,0.4,2,7.8
2026-01-30T05:00:00Z,70,8.0,9.0,0.4,3,7.8
2026-01-30T04:00:00Z,60,8.0,9.0,0.3,3,7.8
2026-01-30T03:00:00Z,60,7.0,8.0,0.2,2,7.8
2026-01-30T02:00:00Z,40,5.0,7.0,0.2,3,7.8
2026-01-30T01:00:00Z,60,6.0,6.0,0.2,3,7.9
2026-01-30T00:00:00Z,30,5.0,7.0,0.3,3,7.9
2026-01-29T23:00:00Z,30,6.0,7.0,0.3,3,7.9
2026-01-29T22:00:00Z,60,7.0,9.0,0.3,3,7.9
2026-01-29T21:00:00Z,50,6.0,7.0,0.4,3,7.8
2026-01-29T20:00:00Z,70,5.0,6.0,0.3,3,7.9
2026-01-29T19:00:00Z,70,7.0,8.0,0.4,3,7.9
2026-01-29T18:00:00Z,70,7.0,9.0,0.5,3,7.9
2026-01-29T17:00:00Z,60,8.0,11.0,0.5,3,7.9
2026-01-29T16:00:00Z,80,8.0,10.0,0.5,3,7.8
2026-01-29T15:00:00Z,70,8.0,9.0,0.4,3,7.5
