date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-15T22:00:00Z,30,3.0,4.0,0.3,3,17.0
2022-07-15T21:00:00Z,100,5.0,6.0,0.3,3,17.1
2022-07-15T20:00:00Z,140,5.0,5.0,0.3,3,17.4
2022-07-15T19:00:00Z,130,6.0,7.0,0.3,3,17.8
2022-07-15T18:00:00Z,130,6.0,8.0,0.4,3,17.7
2022-07-15T15:00:00Z,100,8.0,10.0,0.4,2,17.8
2022-07-15T14:00:00Z,100,8.0,10.0,0.4,3,18.0
2022-07-15T13:00:00Z,120,7.0,8.0,0.4,3,17.9
2022-07-15T12:00:00Z,130,7.0,9.0,0.4,3,18.3
2022-07-15T11:00:00Z,130,5.0,6.0,0.2,2,18.8
2022-07-15T10:00:00Z,110,5.0,6.0,0.2,2,18.9
2022-07-15T09:00:00Z,110,4.0,4.0,0.2,2,19.0
2022-07-15T08:00:00Z,100,4.0,6.0,0.1,4,18.7
2022-07-15T07:00:00Z,70,3.0,3.0,0.1,3,18.3
2022-07-15T06:00:00Z,100,3.0,4.0,0.1,3,18.3
2022-07-15T05:00:00Z,130,1.0,2.0,0.2,4,18.4
2022-07-15T04:00:00Z,100,1.0,2.0,0.3,3,18.7
2022-07-15T03:00:00Z,170,4.0,6.0,0.2,3,18.6
2022-07-15T02:00:00Z,160,3.0,4.0,0.2,4,19.6
2022-07-15T01:00:00Z,290,2.0,3.0,0.2,3,19.4
2022-07-15T00:00:00Z,350,1.0,1.0,0.2,3,18.5
2022-07-14T23:00:00Z,160,2.0,3.0,0.3,3,18.1
2022-07-14T22:00:00Z,170,5.0,6.0,0.3,3,18.6
