date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-12T11:00:00Z,340,3.0,4.0,0.1,2,9.7
2025-11-12T10:00:00Z,10,6.0,8.0,0.1,3,9.5
2025-11-12T09:00:00Z,50,1.0,1.0,0.1,3,9.7
2025-11-12T08:00:00Z,60,3.0,3.0,0.1,3,9.9
2025-11-12T07:00:00Z,20,2.0,4.0,0.2,2,10.1
2025-11-12T06:00:00Z,260,2.0,3.0,0.2,2,9.9
2025-11-12T05:00:00Z,270,4.0,6.0,0.1,2,10.0
2025-11-12T04:00:00Z,280,6.0,8.0,0.1,3,9.9
2025-11-12T03:00:00Z,290,6.0,8.0,0.1,2,9.8
2025-11-12T02:00:00Z,300,3.0,5.0,0.1,4,9.8
2025-11-12T01:00:00Z,250,1.0,2.0,0.2,4,9.8
2025-11-12T00:00:00Z,290,4.0,5.0,0.1,3,9.9
2025-11-11T23:00:00Z,230,3.0,3.0,0.1,3,10.0
2025-11-11T22:00:00Z,310,1.0,2.0,0.2,3,10.1
2025-11-11T21:00:00Z,0,2.0,3.0,0.2,3,9.9
2025-11-11T20:00:00Z,40,3.0,3.0,0.2,3,10.0
2025-11-11T19:00:00Z,70,4.0,5.0,0.3,3,9.9
2025-11-11T18:00:00Z,70,5.0,6.0,0.2,2,9.8
2025-11-11T17:00:00Z,70,4.0,5.0,0.2,3,9.8
2025-11-11T16:00:00Z,50,4.0,5.0,0.1,4,9.7
2025-11-11T15:00:00Z,30,4.0,4.0,0.1,3,9.8
2025-11-11T14:00:00Z,40,3.0,4.0,0.1,2,9.9
2025-11-11T13:00:00Z,80,5.0,6.0,0.1,3,9.8
2025-11-11T12:00:00Z,80,3.0,4.0,0.1,3,9.8
2025-11-11T11:00:00Z,80,4.0,4.0,0.1,3,9.8
