date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-21T15:00:00Z,80,3.0,4.0,0.1,3,13.7
2024-09-21T14:00:00Z,90,2.0,3.0,0.0,3,13.8
2024-09-21T13:00:00Z,110,3.0,4.0,0.0,3,13.9
2024-09-21T12:00:00Z,90,2.0,2.0,0.1,3,13.8
2024-09-21T11:00:00Z,80,3.0,4.0,0.1,3,14.0
2024-09-21T10:00:00Z,80,3.0,4.0,0.1,2,14.0
2024-09-21T09:00:00Z,60,4.0,4.0,0.1,3,14.2
2024-09-21T08:00:00Z,60,3.0,4.0,0.1,3,14.6
2024-09-21T07:00:00Z,60,3.0,4.0,0.1,3,15.1
2024-09-21T06:00:00Z,30,3.0,3.0,0.1,4,15.3
2024-09-21T05:00:00Z,10,2.0,2.0,0.1,3,14.8
2024-09-21T04:00:00Z,90,1.0,2.0,0.2,3,15.2
2024-09-21T03:00:00Z,70,2.0,2.0,0.2,3,15.3
2024-09-21T02:00:00Z,30,1.0,1.0,0.2,3,15.6
2024-09-21T01:00:00Z,240,1.0,1.0,0.3,4,15.6
2024-09-21T00:00:00Z,260,2.0,2.0,0.3,3,15.2
2024-09-20T23:00:00Z,280,2.0,3.0,0.4,3,15.0
2024-09-20T22:00:00Z,290,3.0,4.0,0.6,4,15.0
2024-09-20T21:00:00Z,270,4.0,4.0,0.7,4,14.8
2024-09-20T20:00:00Z,280,4.0,5.0,0.7,4,14.7
2024-09-20T19:00:00Z,280,4.0,5.0,0.7,4,14.6
2024-09-20T18:00:00Z,270,3.0,3.0,0.6,4,14.5
2024-09-20T17:00:00Z,240,2.0,3.0,0.7,4,14.2
2024-09-20T16:00:00Z,50,1.0,2.0,0.7,4,14.5
2024-09-20T15:00:00Z,70,3.0,4.0,0.7,5,14.4
