date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-18T10:00:00Z,70,3.0,5.0,0.2,3,7.1
2022-12-18T09:00:00Z,100,3.0,4.0,0.1,3,7.1
2022-12-18T08:00:00Z,20,1.0,2.0,0.2,3,6.9
2022-12-18T07:00:00Z,340,3.0,4.0,0.3,3,7.0
2022-12-18T06:00:00Z,70,2.0,3.0,0.2,2,6.9
2022-12-18T05:00:00Z,40,3.0,4.0,0.2,2,7.1
2022-12-18T04:00:00Z,230,2.0,4.0,0.2,3,7.0
2022-12-18T03:00:00Z,90,3.0,4.0,0.2,2,7.0
2022-12-18T02:00:00Z,110,3.0,4.0,0.2,2,7.0
2022-12-18T01:00:00Z,110,4.0,6.0,0.2,3,7.0
2022-12-18T00:00:00Z,120,4.0,5.0,0.1,3,6.9
2022-12-17T23:00:00Z,130,2.0,3.0,0.2,3,6.9
2022-12-17T22:00:00Z,70,3.0,4.0,0.1,3,6.8
2022-12-17T21:00:00Z,70,3.0,4.0,0.2,3,6.9
2022-12-17T20:00:00Z,80,3.0,4.0,0.2,3,6.9
2022-12-17T19:00:00Z,90,3.0,4.0,0.2,2,6.8
2022-12-17T18:00:00Z,100,5.0,6.0,0.2,2,6.6
2022-12-17T17:00:00Z,100,4.0,5.0,0.2,2,6.6
2022-12-17T16:00:00Z,130,3.0,4.0,0.2,3,6.7
2022-12-17T15:00:00Z,130,2.0,2.0,0.1,4,6.6
2022-12-17T14:00:00Z,110,3.0,4.0,0.1,2,6.5
2022-12-17T13:00:00Z,110,3.0,4.0,0.1,2,6.5
2022-12-17T12:00:00Z,120,3.0,4.0,0.1,2,6.5
2022-12-17T11:00:00Z,110,3.0,4.0,0.1,2,6.7
2022-12-17T10:00:00Z,100,3.0,4.0,0.1,2,6.4
